OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
1916	39099813400	0.31863776	0.579697317	0.377853769	0.20308189	0.797580249	0.506717212
1917	39099812700	0.303840321	0.16763729	0.20681837	0.724839961	0.430864176	0.847518976
1918	39055312000	0.291244294	0.685352066	0.368281624	0.869194753	0.356081321	0.337072822
1919	39055312203	0.386519345	0.367113231	0.566379074	0.971178162	0.675049898	0.862719619
1920	39095006100	0.034718995	0.727635239	0.25452483	0.810440125	0.729835183	0.114029828
1921	39095006200	0.395376891	0.920557151	0.498741248	0.350867689	0.664278196	0.598143458
1922	39095006300	0.616697938	0.774325767	0.259832899	0.583674487	0.546841875	0.919748159
1923	39095006400	0.222164324	0.828792258	0.948164712	0.31493478	0.414556269	0.898070593
1924	39095006500	0.418494364	0.800231566	0.755862151	0.003217043	0.079380058	0.863006455
1925	39095006600	0.107365279	0.999322636	0.737000959	0.500008585	0.562003303	0.426137506
1926	39095006700	0.265710409	0.143864157	0.662439916	0.088041376	0.830775599	0.306944593
1927	39095006800	0.428886575	0.150084907	0.179440484	0.973711561	0.083661602	0.462412756
1928	39095006900	0.929460276	0.414059901	0.602174048	0.237840665	0.713448299	0.764579171
1929	39095007203	0.614250904	0.345727708	0.986791385	0.846436981	0.407050163	0.282109543
1930	39095007302	0.796988261	0.363459454	0.143979769	0.615932841	0.296376002	0.905411559
1931	39095007303	0.560800592	0.360270147	0.628103017	0.220112649	0.499276146	0.488261004
1932	39095007400	0.279237545	0.655852268	0.83911952	0.901455504	0.010063141	0.569532274
1933	39099811100	0.133847681	0.497333036	0.278228167	0.424159782	0.752524195	0.99317214
1934	39099812800	0.474251552	0.269115188	0.060673703	0.567719669	0.642952777	0.017518979
1935	39099813600	0.144909101	0.763690587	0.562962818	0.97629685	0.828617283	0.381931198
1936	39099811002	0.447648173	0.780803865	0.205678643	0.331606839	0.697215082	0.096022296
1937	39099812001	0.491274019	0.940421323	0.861392343	0.363882556	0.325722395	0.371378381
1938	39099811200	0.806909844	0.993652786	0.252382036	0.146430674	0.939661902	0.18196042
1939	39065000100	0.657305721	0.638731983	0.004895398	0.035615353	0.370322427	0.201346463
1940	39065000300	0.233107087	0.786364052	0.237330113	0.824374663	0.995550511	0.512945101
1941	39065000500	0.790564835	0.263490103	0.873491425	0.084985499	0.94479275	0.894933532
1942	39065000600	0.221113852	0.265112218	0.755904678	0.404092341	0.715160114	0.830035589
1943	39065000700	0.489846937	0.027522665	0.382439066	0.445343859	0.540155604	0.511339333
1944	39065000400	0.702400037	0.738705494	0.038775428	0.297224111	0.637946173	0.130366801
1945	39065000200	0.355105267	0.246988694	0.877768865	0.475748007	0.270627417	0.439141252
1946	39095007700	0.237776306	0.807193077	0.371790058	0.406091128	0.133850859	0.068290249
1947	39095007800	0.936181564	0.151963907	0.602693687	0.784270296	0.435664843	0.439431135
1948	39095007901	0.900492592	0.057383969	0.172309854	0.606818535	0.974803981	0.002875183
1949	39095007902	0.271221098	0.24429458	0.235963343	0.485303504	0.079493813	0.940629065
1950	39095008901	0.275570717	0.785378194	0.025489354	0.615406884	0.04445968	0.369487485
1951	39095008902	0.624833668	0.532011203	0.887227444	0.870750482	0.608101642	0.600753461
1952	39095009102	0.743785537	0.081421321	0.010108199	0.850568973	0.677460923	0.649756245
1953	39095009101	0.106808242	0.308733791	0.840197343	0.296219038	0.648444178	0.566631394
1954	39099813200	0.72586988	0.316375988	0.974350014	0.710499175	0.81537745	0.360771777
1955	39099810700	0.323945295	0.207440413	0.188029545	0.126496866	0.361396271	0.931339166
1956	39099810800	0.909597272	0.251605719	0.562437438	0.13556724	0.913545438	0.420284375
1957	39099800300	0.325550203	0.161665477	0.342692494	0.615351144	0.532438358	0.652438436
1958	39099800400	0.919540671	0.253384063	0.090704318	0.602611666	0.729443838	0.178619811
1959	39099800500	0.352350387	0.502526006	0.749193266	0.705747779	0.150082664	0.693659828
1960	39099800600	0.69905526	0.320584532	0.720235242	0.478153525	0.37360488	0.165001365
1961	39099801000	0.999988518	0.997469463	0.270610331	0.6550874	0.523061982	0.963381643
1962	39099801100	0.454132491	0.029993639	0.451973942	0.001649344	0.37562491	0.521450951
1963	39099801200	0.623606958	0.410139308	0.802006258	0.972616598	0.072409242	0.117682977
1964	39099801300	0.946416988	0.749441212	0.546534378	0.678131439	0.526384549	0.038605856
1965	39099801400	0.520248156	0.060270266	0.888093744	0.101378578	0.14002262	0.737466754
1966	39095010300	0.667890778	0.316333515	0.261659715	0.573796802	0.42781728	0.515622626
1967	39095010200	0.610384849	0.30686842	0.582197215	0.032504312	0.411393543	0.815763153
1968	39099801600	0.516367127	0.683190924	0.734284132	0.875050589	0.213030779	0.698232911
1969	39099801700	0.635471312	0.202572244	0.830456433	0.593814262	0.705051536	0.124043045
1970	39099802100	0.614360093	0.682607453	0.025099262	0.352213114	0.876789824	0.605168962
1971	39099802300	0.927703804	0.452396212	0.372589431	0.179561407	0.668379807	0.114677274
1972	39099802400	0.963608527	0.627233546	0.821576534	0.369456452	0.176054465	0.418336535
1973	39099802500	0.515811946	0.885944414	0.765164261	0.164265518	0.306934307	0.556237062
1974	39099802600	0.146299248	0.166879802	0.679496107	0.095822272	0.350357204	0.513027175
1975	39127966100	0.131634556	0.974480448	0.60667867	0.523393679	0.898780819	0.213740979
1976	39127965900	0.093625295	0.722092884	0.224858277	0.127670134	0.955804001	0.222137352
1977	39099802701	0.810598242	0.853959193	0.991654	0.037567887	0.713215159	0.596743548
1978	39099802702	0.739971136	0.572558926	0.019849921	0.518473165	0.183211888	0.251070018
1979	39099802800	0.428837677	0.061059088	0.238262817	0.094246878	0.078541104	0.212692869
1980	39099802900	0.984453008	0.30798834	0.937926812	0.693584701	0.107613652	0.133494273
1981	39127966000	0.519058836	0.390723577	0.823687413	0.412688067	0.661968964	0.654714214
1982	39127966200	0.426020252	0.150613579	0.507718831	0.09938146	0.377480961	0.040247208
1983	39127966300	0.443797152	0.271623971	0.997890699	0.43312767	0.325552712	0.167795246
1984	39127965800	0.230981863	0.12198893	0.938523452	0.950083182	0.581326985	0.131941135
1985	39099803000	0.532465216	0.900205977	0.410262616	0.300812009	0.989761657	0.112759177
1986	39099804000	0.788696293	0.503529831	0.672345403	0.094722949	0.931405381	0.536760388
1987	39099804100	0.961021736	0.34212579	0.273152889	0.950954501	0.229077786	0.274871503
1988	39099804200	0.829757718	0.567947574	0.479574494	0.818561543	0.535294582	0.722873496
1989	39099804300	0.583204436	0.159293702	0.950972469	0.532391834	0.888946398	0.494794557
1990	39099811001	0.424279791	0.714674408	0.405745748	0.151275385	0.569930581	0.525863973
1991	39095009900	0.860770456	0.919318851	0.355382802	0.599439013	0.095993865	0.515425422
1992	39095009400	0.663353374	0.500869461	0.750289044	0.613777939	0.695908947	0.318297158
1993	39095005501	0.423284131	0.369662343	0.118144033	0.970559162	0.363040274	0.30278852
1994	39095009700	0.933340697	0.270027022	0.216820817	0.684563047	0.421986377	0.461528557
1995	39095004503	0.632815791	0.711407889	0.546935742	0.426861169	0.485078899	0.596541142
1996	39095007001	0.061865973	0.245852706	0.190672075	0.082772676	0.501655554	0.838685827
1997	39095007002	0.289087757	0.090101772	0.960666989	0.188614987	0.325625648	0.311427555
1998	39099811901	0.235062009	0.1996747	0.532555733	0.88678797	0.056341507	0.45663922
1999	39099811902	0.79725137	0.758636206	0.796045488	0.22936882	0.180592854	0.269388359
2000	39099813800	0.648175958	0.58096623	0.508365874	0.146003913	0.909860783	0.945643944
2001	39099813700	0.325032047	0.034294023	0.30175509	0.203176838	0.094697177	0.717276066
2002	39099814000	0.999454221	0.380572817	0.210852973	0.288860063	0.713918252	0.61913581
2003	39099813900	0.770490918	0.488430227	0.277516943	0.120847695	0.893761273	0.947862057
2004	39099814100	0.563056938	0.474636606	0.546644127	0.805365508	0.463794152	0.033363716
2005	39095007101	0.609969115	0.340854262	0.206859613	0.338582458	0.471927227	0.340480771
2006	39095007102	0.113499264	0.793964433	0.315482227	0.478003283	0.672713666	0.009488871
2007	39095007202	0.748701356	0.394905144	0.308555729	0.916024202	0.46967168	0.283080342
2008	39095007204	0.647066805	0.300876681	0.839086641	0.226625445	0.55629657	0.665569508
2009	39095007205	0.24316959	0.963291611	0.088059963	0.088956114	0.034164259	0.530252928
2010	39095009201	0.229691793	0.282065968	0.461659548	0.962204669	0.926923463	0.978501028
2011	39095009000	0.568671926	0.694149007	0.917278782	0.441940751	0.767634807	0.024690566
2012	39095009202	0.703469059	0.259532661	0.708565485	0.664924776	0.223296975	0.24079566
2013	39095001201	0.994728435	0.266628413	0.961114083	0.965847109	0.040933432	0.910551123
2014	39095005502	0.33443198	0.218905654	0.069848833	0.156544848	0.5529447	0.995136464
2015	39095009800	0.878891005	0.157042102	0.610629767	0.408835453	0.291035605	0.331752562
2016	39095010001	0.314953918	0.139047349	0.633876118	0.259420726	0.99477927	0.880621022
2017	39095010002	0.450269424	0.251820327	0.666611778	0.103788445	0.541026891	0.009854975
2018	39095010100	0.786371476	0.843264625	0.933506088	0.848383209	0.273200165	0.500903741
2019	39095007500	0.912612119	0.7320139	0.98844597	0.944758498	0.131639825	0.189821611
2020	39095007600	0.682425861	0.845975262	0.893537879	0.119989804	0.837241334	0.985871125
2021	39119911000	0.888057145	0.873571724	0.469696936	0.763944277	0.381735943	0.90829219
2022	39119911100	0.842898448	0.891925077	0.46804585	0.912617749	0.540149046	0.99105664
2023	39119912600	0.668092243	0.339387096	0.832540499	0.186098397	0.816940023	0.030446317
2024	39119912400	0.677401375	0.111432239	0.177518275	0.415511335	0.910416166	0.34320374
2025	39119912500	0.280478596	0.681765801	0.878875833	0.066206963	0.668589605	0.19451454
2026	39119911200	0.696957824	0.796389163	0.228638952	0.027235548	0.895765423	0.761929163
2027	39119911300	0.346553309	0.671424648	0.307796794	0.037754143	0.227603197	0.333871232
2028	39119911400	0.113571146	0.726247687	0.489768001	0.057985804	0.941677734	0.870011271
2029	39119911500	0.689746903	0.980558273	0.071179197	0.010866822	0.936492685	0.397678869
2030	39119911600	0.808694047	0.562467518	0.039693115	0.261417658	0.384129324	0.162942711
2031	39119911700	0.843891722	0.032616781	0.217424026	0.359204576	0.194819922	0.311872691
2032	39119911800	0.16887794	0.747639171	0.972871812	0.223209002	0.72587943	0.263840942
2033	39119911900	0.597599115	0.998328407	0.929805661	0.422661204	0.678985149	0.74847513
2034	39119912800	0.077362931	0.469358454	0.292991689	0.034760104	0.875797911	0.799855116
2035	39119912300	0.471582005	0.834159493	0.766773599	0.648185947	0.536552053	0.281673293
2036	39119912700	0.627964019	0.962687305	0.328008828	0.622906916	0.588094478	0.838953216
2037	39095009600	0.389973776	0.536598861	0.880403468	0.146682519	0.177338499	0.857204372
2038	39095009300	0.685001317	0.106863989	0.480044411	0.886607204	0.737031757	0.562836474
2039	39095007301	0.642622223	0.682585643	0.498642619	0.466180889	0.310405321	0.933693655
2040	39095008500	0.27362326	0.568895667	0.235319706	0.591406517	0.623382278	0.515735389
2041	39095008600	0.667050388	0.697195479	0.364645547	0.060429623	0.003388691	0.277066763
2042	39095008700	0.649700043	0.810675914	0.984019112	0.230779757	0.21897284	0.941444582
2043	39095008800	0.754370236	0.68205121	0.793164265	0.507603099	0.447896388	0.012827603
2044	39095009500	0.577260619	0.500829907	0.990459649	0.531985104	0.99758813	0.183989165
2045	39119912100	0.708039209	0.470258894	0.867297106	0.571490367	0.622023916	0.655972521
2046	39119912200	0.749253302	0.220699186	0.771468452	0.812511241	0.777600807	0.656266533
2047	39119912000	0.066823336	0.378891015	0.381094991	0.717778719	0.243874945	0.430650106
2048	39095008000	0.562433793	0.219687483	0.413246985	0.661780786	0.563357046	0.043622719
2049	39095008100	0.674183184	0.493562778	0.232835809	0.73338639	0.122506066	0.287274044
2050	39095008202	0.201746609	0.636073108	0.884929426	0.611168263	0.131482977	0.134301144
2051	39095008203	0.091511331	0.8645173	0.013236955	0.029701231	0.045061287	0.873743581
2052	39095008301	0.564077274	0.480793481	0.122988328	0.076175612	0.888371736	0.222234858
2053	39095008302	0.835929415	0.388731634	0.943658972	0.61850684	0.988537244	0.88312222
2054	39095008400	0.915505724	0.587413953	0.001569103	0.823398153	0.585113846	0.62001979
2055	39095008201	0.292049655	0.465840041	0.80536256	0.416798079	0.455675782	0.520493396
2056	39095000200	0.880155624	0.87314748	0.938798561	0.660953539	0.727457314	0.218082002
2057	39095000300	0.116694125	0.973940874	0.799434405	0.195330016	0.047853929	0.415792594
2058	39095000400	0.00761374	0.640615717	0.061395475	0.395306187	0.138177905	0.261220054
2059	39095000600	0.895860712	0.571860371	0.507598382	0.304756855	0.012549947	0.084941768
2060	39095000700	0.991351568	0.390534808	0.183319073	0.195400212	0.494187625	0.134840336
2061	39095000800	0.765738069	0.788569058	0.337599693	0.780842155	0.369800519	0.76519923
2062	39095000900	0.042684321	0.752867719	0.738172585	0.990764346	0.729473286	0.114740256
2063	39095001000	0.695834018	0.341132831	0.458426488	0.471233731	0.380763002	0.742430632
2064	39095001100	0.596802893	0.155131279	0.011075657	0.404861487	0.52051725	0.639220214
2065	39095001202	0.370932536	0.755299686	0.636854719	0.388081683	0.933254937	0.441994129
2066	39095001301	0.863846973	0.825184906	0.515212167	0.713297903	0.727587044	0.672735071
2067	39025040800	0.648402608	0.634193486	0.282165122	0.805326697	0.733399553	0.32630341
2068	39025040900	0.755205093	0.868131486	0.928652552	0.006936786	0.880838288	0.207050461
2069	39025041000	0.865388858	0.387047775	0.444054996	0.492868536	0.181002777	0.799459943
2070	39025041103	0.192606855	0.788640399	0.942842111	0.036159806	0.079637298	0.295223217
2071	39025041102	0.74283122	0.78122236	0.540801027	0.598908187	0.628621735	0.329199493
2072	39025041702	0.36185566	0.671265773	0.743986956	0.497739548	0.686275913	0.93318258
2073	39025042000	0.833149547	0.03469468	0.758867858	0.373761295	0.938925412	0.175111161
2074	39025040101	0.95417137	0.334711057	0.237124833	0.973058986	0.894927977	0.254155329
2075	39025040102	0.299141717	0.953923012	0.903071033	0.783352906	0.925905525	0.520809623
2076	39025040204	0.148619125	0.749599321	0.724208917	0.431704278	0.209873454	0.317182086
2077	39173022300	0.62389523	0.40708344	0.703283363	0.467029983	0.222418057	0.655633975
2078	39095001302	0.37137056	0.693722499	0.656665761	0.260245189	0.780240571	0.85172208
2079	39095001303	0.359035052	0.199135999	0.692340265	0.246160187	0.293626722	0.431987293
2080	39095010400	0.398223231	0.442740632	0.203629728	0.083423246	0.974758193	0.073082445
2081	39095001400	0.474019563	0.88413573	0.568910929	0.989056909	0.899029342	0.866103457
2082	39095001500	0.173523966	0.243508867	0.791762133	0.35561994	0.568198405	0.764414847
2083	39095001600	0.369901514	0.85828293	0.96241225	0.768765571	0.524097932	0.708429545
2084	39095001700	0.011429015	0.130297803	0.605699689	0.156068651	0.192964592	0.344252966
2085	39095001800	0.04961484	0.525764396	0.760037701	0.050119143	0.467124299	0.380058287
2086	39095001900	0.700912641	0.132387616	0.868869451	0.450173515	0.020329008	0.681647545
2087	39101010201	0.272268712	0.352544177	0.809471623	0.412520864	0.900156795	0.956000362
2088	39101010300	0.388524209	0.767355862	0.622005752	0.420922171	0.365165866	0.519309912
2089	39025040202	0.416800781	0.993920356	0.312172565	0.07041399	0.259619535	0.978413352
2090	39025040401	0.767486477	0.698994946	0.453940219	0.901345704	0.459621315	0.541341647
2091	39025040500	0.552645455	0.581940953	0.523205202	0.223592653	0.058413821	0.640082709
2092	39025040600	0.059347884	0.915604151	0.398486229	0.079868373	0.165057196	0.031966104
2093	39025040701	0.653333026	0.009610119	0.025290837	0.173995263	0.012140868	0.126354718
2094	39025040702	0.436901018	0.959346429	0.239983299	0.417610732	0.604091429	0.217787585
2095	39025041501	0.463994486	0.266840015	0.621037319	0.894917939	0.537724972	0.708819845
2096	39025041701	0.457296787	0.956972993	0.71272294	0.602109132	0.88123183	0.612256972
2097	39025041600	0.581281989	0.191476908	0.553306918	0.082284035	0.87218712	0.346041413
2098	39025041800	0.567051305	6.57E-05	0.585329619	0.120763795	0.523216393	0.582561772
2099	39025041900	0.058618759	0.152504665	0.236037496	0.444653501	0.3778174	0.737693348
2100	39025041200	0.643477114	0.019207493	0.680684069	0.649285751	0.660765593	0.619727286
2101	39025041303	0.780100006	0.344220782	0.51297985	0.48649066	0.995532839	0.451528251
2102	39025041403	0.883127425	0.736280922	0.938931795	0.148270454	0.449898933	0.443346285
2103	39025041404	0.09581596	0.427521917	0.021162436	0.975138073	0.722184199	0.39365927
2104	39025040203	0.800936081	0.981258487	0.325219052	0.455174904	0.614341574	0.341678192
2105	39025041101	0.87687494	0.421173337	0.918833938	0.962002042	0.892723371	0.865205094
2106	39025041304	0.643588612	0.710200763	0.455086096	0.566530365	0.941800749	0.97666141
2107	39025041502	0.557005323	0.052797251	0.095089951	0.972242922	0.144318417	0.46720787
