OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
1500	39017011118	0.057682598	0.744502381	0.282230075	0.359662353	0.398742781	0.996750298	0.164640354	0.768895955	0.008568225
1501	39017011120	0.105679023	0.344959685	0.733652361	0.104797274	0.235558775	0.674825631	0.08447012	0.083344172	0.502510058
1502	39017011131	0.731802585	0.123933386	0.269846599	0.337914187	0.061266439	0.091471812	0.928746458	0.623488415	0.903211233
1503	39017011128	0.623385279	0.285854277	0.900542541	0.310574551	0.879912165	0.989682127	0.392925092	0.274018087	0.37677023
1504	39017011126	0.780399136	0.010349731	0.891443367	0.481047714	0.177511371	0.150516598	0.875075347	0.844395125	0.822176155
1505	39017011125	0.711032731	0.479612799	0.326933141	0.151329262	0.912120557	0.771947538	0.043170026	0.817321707	0.544717593
1506	39017011123	0.473369712	0.937735875	0.433534759	0.317514262	0.47363655	0.56306907	0.414336937	0.144737209	0.279339619
1507	39169000600	0.070217743	0.127047646	0.984719629	0.842079449	0.419367598	0.38092159	0.767246103	0.407756726	0.591307264
1508	39169003400	0.824989746	0.123095956	0.334419147	0.926286966	0.557237991	0.20693252	0.551447194	0.8751929	0.816766697
1509	39169001700	0.506899446	0.179665605	0.134124722	0.77865457	0.598272076	0.86776695	0.56154966	0.036950985	0.409253138
1510	39169003500	0.516808096	0.870934959	0.004353492	0.131726778	0.449333379	0.889012391	0.188689745	0.540578237	0.99344484
1511	39169002400	0.579775666	0.931141525	0.595303068	0.840826085	0.534536812	0.861321081	0.891699909	0.439157998	0.225065263
1512	39169000700	0.482231663	0.432146704	0.970417153	0.479732525	0.072391903	0.104463108	0.749267452	0.082056261	0.875496065
1513	39043040700	0.583459329	0.287565957	0.292137791	0.964291737	0.908642394	0.892965155	0.467617522	0.934246788	0.065840902
1514	39043041200	0.339882008	0.786051262	0.614097238	0.113422219	0.344855597	0.17623974	0.022181633	0.061633471	0.067033773
1515	39043041300	0.51672103	0.828602794	0.089175532	0.622248395	0.891469407	0.319823425	0.16091543	0.165933179	0.937011796
1516	39043041400	0.35382159	0.500000605	0.239898817	0.920078832	0.840156666	0.306093496	0.401585616	0.248931269	0.900008122
1517	39017011129	0.060413637	0.124092787	0.551012789	0.808477793	0.442883458	0.364770867	0.35911282	0.769208983	0.152946041
1518	39017011127	0.083658154	0.335433455	0.811419537	0.211483073	0.713300943	0.564228749	0.266901537	0.799243259	0.426965084
1519	39017011116	0.026457712	0.557209554	0.247651875	0.076605327	0.190033319	0.915816177	0.023051941	0.509776258	0.110035935
1520	39017011130	0.379561773	0.757429889	0.925261342	0.322723215	0.955909484	0.179411929	0.196413498	0.426022863	0.508234745
1521	39017014600	0.743036368	0.887585508	0.757348704	0.608379788	0.743904537	0.144305297	0.721616309	0.598454616	0.940030263
1522	39017014300	0.634095871	0.20060825	0.389553134	0.26825908	0.022593019	0.917641612	0.775247192	0.039872509	0.768346341
1523	39169002500	0.817371967	0.641236458	0.642872153	0.982030761	0.484303369	0.060371926	0.085055685	0.750302641	0.651548026
1524	39169003100	0.635982978	0.534634038	0.811871496	0.645664192	0.641307154	0.79201961	0.774802949	0.848770441	0.89610335
1525	39169001200	0.927326505	0.007212559	0.716889114	0.503606264	0.660165129	0.736113929	0.738105072	0.741534126	0.111003864
1526	39169001100	0.585757947	0.849933899	0.785612207	0.330471701	0.978400728	0.320804483	0.689937717	0.457570582	0.845144013
1527	39169001800	0.786995088	0.850588402	0.218798006	0.727977216	0.509921526	0.274989011	0.755550972	0.849320601	0.572189891
1528	39169001000	0.921976255	0.386180486	0.65191328	0.286811064	0.975068446	0.046089167	0.721311995	0.186791286	0.416054449
1529	39169000800	0.680688963	0.183410874	0.647928594	0.267303021	0.293920702	0.230254855	0.9726745	0.307793321	0.077721043
1530	39131952200	0.839258345	0.079538472	0.230751163	0.318490313	0.973564118	0.336634725	0.832594041	0.237152089	0.137130706
1531	39131952300	0.477805118	0.413811239	0.304401583	0.263470253	0.397171267	0.110771223	0.399736761	0.96288666	0.346747723
1532	39131952600	0.882127633	0.463606147	0.074467778	0.126779079	0.881313693	0.534696345	0.341404861	0.763445679	0.582562354
1533	39131952700	0.455607988	0.681504888	0.753307337	0.6019606	0.973153304	0.23539358	0.453439881	0.727079611	0.611200643
1534	39131952400	0.600419821	0.48365146	0.401420071	0.570841132	0.693424704	0.072314023	0.091030339	0.825823558	0.713344293
1535	39131952500	0.079802469	0.566313011	0.237195321	0.430370377	0.689035066	0.795558616	0.134990809	0.060231872	0.835367957
1536	39017014400	0.430556818	0.551722744	0.686936011	0.580072672	0.636873817	0.774852165	0.180940156	0.57699925	0.852547274
1537	39017011117	0.41044439	0.185782064	0.919973154	0.044093691	0.978378582	0.55343565	0.651070653	0.45584611	0.508557399
1538	39169000500	0.434264451	0.434109063	0.216314512	0.322113528	0.932726549	0.641926059	0.594415889	0.130401351	0.5141645
1539	39169002000	0.588979797	0.435062793	0.160722822	0.229774187	0.343056657	0.562380681	0.498847243	0.401240415	0.661157966
1540	39169002901	0.094529336	0.544198709	0.920691652	0.382601803	0.810523901	0.001622025	0.206695246	0.091077876	0.499338265
1541	39169000100	0.256124018	0.828114671	0.893961916	0.570527849	0.088562602	0.893621669	0.978651052	0.205465808	0.530927021
1542	39169003200	0.504049314	0.739169947	0.389162058	0.752703661	0.970216713	0.992662599	0.211083846	0.968708833	0.330940967
1543	39021010200	0.361886608	0.639735513	0.48989404	0.48434412	0.046132098	0.090552144	0.100063758	0.179639614	0.855154113
1544	39021010100	0.007959671	0.465403033	0.834985612	0.505367396	0.794279126	0.682198792	0.303638059	0.468142215	0.677904297
1545	39021010400	0.407365463	0.659198927	0.752502686	0.844042039	0.088397512	0.276980342	0.327399622	0.084494497	0.252677026
1546	39021010600	0.616350269	0.163128797	0.788995261	0.700725698	0.082657413	0.905976591	0.630706397	0.094020817	0.540203181
1547	39021010500	0.19859253	0.498595656	0.472867103	0.278229177	0.813648092	0.486969951	0.839873044	0.035887851	0.145002953
1548	39169003300	0.226848658	0.063007858	0.184419071	0.711515283	0.518048028	0.004463202	0.378947482	0.80557236	0.450405756
1549	39169002100	0.299351997	0.705920085	0.143021914	0.591558389	0.620849011	0.500268751	0.452350426	0.621288733	0.726718151
1550	39169000900	0.1164355	0.632110355	0.153593312	0.176798527	0.051486065	0.468901372	0.609782579	0.504946139	0.723657189
1551	39169001400	0.790445437	0.857170868	0.412912898	0.270207778	0.102372463	0.553982487	0.294139424	0.708099968	0.846602908
1552	39169001900	0.378375791	0.43323806	0.93011179	0.453845527	0.273585483	0.341239334	0.300839609	0.229368926	0.136089245
1553	39021011506	0.050308905	0.832068642	0.266081686	0.759985805	0.192754482	0.570491066	0.24451705	0.066320121	0.661634815
1554	39021011505	0.956344478	0.098792647	0.83762903	0.08411065	0.406832101	0.824927528	0.684320565	0.579645688	0.998068016
1555	39021011504	0.909040767	0.645884778	0.888963238	0.696194002	0.33836931	0.503240031	0.656831616	0.333263781	0.323130675
1556	39021011501	0.887166288	0.196485423	0.398262323	0.687127138	0.538664322	0.633913095	0.839877016	0.097738849	0.282558893
1557	39021011001	0.690914837	0.782195498	0.759964414	0.930463303	0.151964603	0.371288062	0.914373616	0.398501955	0.967544337
1558	39169000300	0.595608064	0.911087999	0.356795205	0.953774832	0.368579471	0.926385333	0.647838906	0.514466871	0.787307789
1559	39169980000	0.412757829	0.182723383	0.25942747	0.26215763	0.151462775	0.70684728	0.163307545	0.550168953	0.954383906
1560	39169000200	0.457716921	0.835206604	0.045372485	0.457740727	0.22658415	0.655204878	0.874624917	0.852238786	0.942930262
1561	39169002902	0.08339979	0.127922672	0.376812055	0.828235002	0.158259061	0.870256191	0.557827333	0.241093221	0.860724686
1562	39169002300	0.463755579	0.544100917	0.940885946	0.170409835	0.674984685	0.079196788	0.076880451	0.384613367	0.718714242
1563	39169003000	0.883820532	0.91020103	0.517308524	0.385189751	0.778851882	0.630332439	0.718022519	0.139385015	0.913475844
1564	39169002200	0.892093386	0.129930475	0.193350526	0.501335266	0.042025668	0.994488245	0.920174637	0.120542121	0.128945495
1565	39041011200	0.479449704	0.064226597	0.252875847	0.131238048	0.173086213	0.228053483	0.823789189	0.715879767	0.075708911
1566	39041011520	0.826211277	0.187482016	0.1995006	0.415494018	0.92965716	0.321157135	0.96992452	0.804340257	0.706112981
1567	39041010200	0.202702518	0.637724327	0.533211714	0.100524432	0.504612544	0.231088439	0.382656837	0.431107511	0.838768454
1568	39041011413	0.509200196	0.941947497	0.732366757	0.84568279	0.535582904	0.521527075	0.069377916	0.201272355	0.52940372
1569	39041010530	0.198982764	0.349052631	0.40852644	0.170959911	0.08258427	0.416359467	0.847942567	0.683620996	0.307278447
1570	39157021300	0.354573635	0.965419829	0.123130968	0.708071768	0.115872438	0.792882457	0.055842382	0.369538723	0.726154195
1571	39157021400	0.532642	0.843252612	0.837604747	0.384185614	0.83692321	0.203552385	0.750010136	0.21977231	0.249473758
1572	39157021700	0.147374792	0.967294049	0.452326746	0.943646835	0.094781764	0.834339025	0.537732772	0.488367458	0.527804623
1573	39157021500	0.690173022	0.298128294	0.534442182	0.103831769	0.515745859	0.550892859	0.162292951	0.179611428	0.188922271
1574	39157021800	0.381940083	0.726791337	0.722532225	0.735662577	0.605321277	0.235462323	0.159747717	0.149417808	0.614764261
1575	39157021900	0.175444474	0.312313524	0.926427903	0.63228178	0.015215128	0.3188401	0.383684903	0.881314662	0.626995815
1576	39157020200	0.574107037	0.38626676	0.63443845	0.593525647	0.092727807	0.204001218	0.119952399	0.608970669	0.855367331
1577	39157020500	0.31364242	0.922782392	0.003348277	0.534522908	0.208583896	0.936862456	0.546596861	0.43290824	0.517673995
1578	39157020600	0.451028567	0.532729105	0.81455857	0.980645962	0.11834692	0.750174352	0.224662658	0.319535483	0.100895171
1579	39157020700	0.101481117	0.224509768	0.268557353	0.51088814	0.324110472	0.611218495	0.763873878	0.163217816	0.201316796
1580	39157020900	0.791197648	0.310264243	0.374928325	0.882350036	0.191905531	0.323522771	0.898706345	0.68909198	0.767746752
1581	39157021100	0.122425337	0.3388899	0.912710785	0.141741426	0.701829569	0.214614483	0.295402026	0.435089999	0.534151907
1582	39157020400	0.296329258	0.853171239	0.979478766	0.588699049	0.913517272	0.384818154	0.646699623	0.323422853	0.105511388
1583	39157020800	0.711505614	0.454851641	0.956018128	0.365870532	0.565190225	0.697710705	0.664521826	0.668263916	0.338434971
1584	39157020100	0.194485343	0.864558939	0.320607163	0.941058566	0.681731383	0.565538486	0.940897425	0.458851864	0.666700582
1585	39157021000	0.299244091	0.443769449	0.63285693	0.284597035	0.586521895	0.084923053	0.346567576	0.73642023	0.466395983
1586	39157021200	0.538313454	0.235890309	0.534176497	0.988725178	0.162407955	0.746208485	0.746963008	0.122808094	0.584578771
1587	39157021600	0.315840663	0.555062859	0.596406437	0.856240909	0.807784352	0.17841655	0.653244496	0.562342734	0.002201317
1588	39157020300	0.8962041	0.467317209	0.890126351	0.995012496	0.372140763	0.919573118	0.625097672	0.976435232	0.20807665
1589	39157022002	0.906077519	0.0457546	0.326979941	0.832747177	0.08094686	0.360332981	0.368396076	0.848087543	0.614176685
1590	39157022001	0.980633819	0.089567056	0.07500383	0.549435811	0.096739254	0.063292095	0.48833995	0.559844699	0.27391682
1591	39169001300	0.070045978	0.756004831	0.684048824	0.421565338	0.869058391	0.011907624	0.771587206	0.080018119	0.311984273
1592	39169003700	0.930535133	0.992195806	0.325841167	0.028761118	0.374262863	0.077398109	0.415760316	0.727672675	0.793163326
1593	39041010100	0.132604815	0.616398086	0.04639718	0.475606562	0.409031532	0.5388753	0.102355917	0.764319723	0.226978559
1594	39041010520	0.902234407	0.918807376	0.426711177	0.362213175	0.075215447	0.450194318	0.24111537	0.455526455	0.044559959
1595	39041010420	0.536062494	0.09198036	0.277657854	0.185689312	0.421110642	0.348238823	0.426604516	0.797363487	0.563076335
1596	39041011740	0.419781606	0.512831384	0.943669604	0.951805427	0.527734531	0.727903681	0.282064742	0.991688467	0.808372765
1597	39041011750	0.254821383	0.520238271	0.180888972	0.876137394	0.959031312	0.308428054	0.033684496	0.560233638	0.444704345
1598	39041011412	0.656910515	0.570072313	0.904255021	0.138603142	0.766501981	0.448022007	0.766664335	0.386005215	0.790088147
1599	39041011423	0.45754818	0.46050968	0.77194698	0.853072463	0.331600098	0.087991228	0.661804599	0.400800137	0.208995679
1600	39041011411	0.181663935	0.572894365	0.07138961	0.080662478	0.603564213	0.101736634	0.415074847	0.808584987	0.854134536
1601	39041011530	0.809234087	0.206718449	0.229337677	0.743654376	0.63578849	0.952370253	0.407720713	0.432598956	0.622088628
1602	39147962500	0.108856673	0.964131873	0.416473174	0.144171159	0.265292654	0.5137916	0.92217933	0.096141592	0.045692878
1603	39147962600	0.373982715	0.647431662	0.951847083	0.280810132	0.176042283	0.153150579	0.243397874	0.351758033	0.8248791
1604	39147963100	0.235021669	0.399912763	0.167400784	0.362930011	0.571481157	0.699999761	0.747204724	0.699295802	0.879052972
1605	39041011760	0.758736599	0.50398645	0.20027824	0.507400568	0.513447427	0.61993306	0.609396829	0.600919693	0.548830031
1606	39041011710	0.255333906	0.702626004	0.08647799	0.525357433	0.48665759	0.909041644	0.575689107	0.214393701	0.984547207
1607	39041011730	0.62858325	0.697660767	0.248464044	0.245353587	0.497191682	0.095750719	0.390814651	0.013674639	0.126828475
1608	39041011421	0.671326027	0.306238953	0.240029375	0.494780133	0.45498371	0.836464768	0.523725781	0.661521969	0.170035274
1609	39041011540	0.33014659	0.358039593	0.040367887	0.628895106	0.395279265	0.969661759	0.92908761	0.843130695	0.477327845
1610	39041011560	0.931695156	0.660282306	0.096029508	0.540580522	0.04423136	0.221915225	0.361880164	0.43298159	0.937635757
1611	39041011550	0.122100846	0.335875567	0.788966859	0.770683984	0.776921638	0.005614652	0.350999451	0.555348928	0.493528147
1612	39147963800	0.070483993	0.881241438	0.839796602	0.664129402	0.595045251	0.302607601	0.933736426	0.975536339	0.921409423
1613	39147963400	0.395379514	0.387411977	0.008684723	0.165106827	0.094042148	0.735425989	0.447084258	0.433711843	0.265044441
1614	39147963600	0.594795201	0.410460965	0.518477637	0.61948196	0.015878073	0.790409417	0.297729086	0.680026132	0.978328611
1615	39147963700	0.837858703	0.048339926	0.454543177	0.531243775	0.076272979	0.696471939	0.60861246	0.977872903	0.133590127
1616	39147962700	0.922769376	0.786198413	0.861073267	0.125294247	0.893819314	0.32247741	0.97325352	0.125676142	0.257647647
1617	39147962800	0.511594787	0.470217449	0.855203721	0.697414018	0.651825833	0.381982268	0.663785668	0.927366183	0.716027487
1618	39147962900	0.271769314	0.691839061	0.848778141	0.40241835	0.599004614	0.599298229	0.416855458	0.526664966	0.281017915
1619	39147963000	0.026625516	0.781878914	0.285220881	0.607745676	0.684198987	0.530881432	0.665525886	0.480090929	0.432751296
1620	39081011500	0.453983356	0.264185088	0.67098531	0.814327346	0.941639107	0.358814806	0.091699999	0.248157332	0.127937532
1621	39081011300	0.381844152	0.362007729	0.03286321	0.969975296	0.589802411	0.366226106	0.616518997	0.635616472	0.778078344
1622	39081011100	0.473235463	0.33724823	0.731026164	0.575938968	0.302791904	0.967400524	0.923984153	0.131965893	0.452580105
1623	39081012200	0.879208111	0.663281325	0.819981187	0.002789121	0.350554242	0.136160905	0.95233747	0.769952352	0.764832999
1624	39081001700	0.311676825	0.187558599	0.221953628	0.975179336	0.171861855	0.938546426	0.444671676	0.167215418	0.191187137
1625	39081001000	0.614105241	0.313293286	0.747482539	0.257764188	0.168508581	0.120377441	0.001246054	0.487613046	0.337621599
1626	39109380100	0.40497214	0.400329039	0.740300495	0.21855628	0.362371447	0.19892916	0.546452061	0.509958333	0.863562837
1627	39041011101	0.205916183	0.533451267	0.908989182	0.944656302	0.128577891	0.577357938	0.627799155	0.253780873	0.727259905
1628	39041011102	0.109979282	0.664719232	0.716577608	0.394522952	0.114190535	0.095901648	0.847015039	0.67724958	0.727082643
1629	39041010422	0.774101661	0.557256306	0.335285925	0.331259498	0.392258471	0.316246384	0.453664937	0.579912901	0.378745738
1630	39041012100	0.797038857	0.692468416	0.993064103	0.411213948	0.794836805	0.036261262	0.19188004	0.559429543	0.734787489
1631	39041011561	0.141221538	0.769242697	0.88818054	0.607270509	0.830532862	0.535409115	0.902565793	0.424002827	0.170324336
1632	39041011762	0.46485358	0.250138548	0.213836508	0.116932405	0.153339899	0.531773025	0.182924497	0.333666143	0.57293644
1633	39041011604	0.074368917	0.59065921	0.722496559	0.160663666	0.777564523	0.416528901	0.022910853	0.860405008	0.275394198
1634	39147963200	0.65547907	0.186185289	0.474550416	0.24546725	0.552570488	0.02750579	0.365345069	0.966766573	0.899020757
1635	39147963300	0.152241779	0.659099058	0.722166043	0.410329944	0.418124356	0.48192412	0.316522938	0.718661102	0.233378892
1636	39147963500	0.652618858	0.665801023	0.891391305	0.565239379	0.813686376	0.466377579	0.239922023	0.681564789	0.563921769
1637	39081000400	0.421939705	0.126474012	0.47558824	0.14534405	0.114348988	0.962354122	0.629197295	0.043468871	0.353329365
1638	39081000800	0.022442614	0.900933398	0.575060158	0.024822353	0.06998491	0.953651093	0.824850568	0.479185407	0.225864234
