GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
1763	0.569209676	0.621705664	0.868801771	0.964705264	0.781294223	0.455378881	0.577759024	0.465197933	0.990278592
1764	0.15743481	0.466643452	0.598764747	0.59447189	0.140136538	0.351800895	0.149504243	0.214603791	0.618345987
1765	0.205958472	0.615112344	0.573588439	0.038625543	0.369912361	0.123032374	0.39744833	0.38560162	0.769370382
1766	0.814628944	0.263588698	0.581937379	0.726995585	0.601288514	0.8625837	0.223958611	0.372087875	0.113268119
1767	0.874750501	0.849881062	0.454930324	0.482117226	0.061304252	0.531817775	0.022987579	0.624173556	0.534629423
1768	0.50956648	0.406898932	0.693096881	0.7246927	0.181120569	0.929839911	0.662233227	0.28949572	0.55283005
1769	0.830526128	0.368574754	0.903818556	0.019000863	0.426898365	0.029394804	0.03727356	0.217505633	0.068506741
1770	0.986554216	0.214184685	0.37294015	0.795916119	0.375093578	0.541769861	0.462900585	0.127975523	0.026162673
1771	0.373019476	0.26519625	0.950686745	0.522356999	0.66843128	0.388385859	0.733393929	0.066860549	0.984385957
1772	0.782814058	0.092882214	0.976314045	0.595057062	0.434824355	0.085781331	0.584046693	0.250693731	0.579373263
1773	0.702827459	0.55178689	0.49036201	0.511961177	0.4816093	0.751201327	0.150151175	0.717673518	0.538350561
1774	0.910599079	0.406785091	0.31848173	0.099140258	0.983721348	0.544066957	0.296647968	0.494291138	0.458140919
1775	0.862656657	0.092627942	0.035370964	0.464508378	0.649901397	0.18154474	0.419884941	0.880185147	0.323912924
1776	0.198844852	0.484701102	0.770183359	0.355203408	0.473716693	0.674376485	0.722660806	0.312769998	0.182706739
1777	0.526233502	0.841292074	0.99682581	0.995265917	0.942907043	0.136511128	0.863962567	0.70620383	0.961777274
1778	0.97826252	0.02803903	0.980934522	0.729449817	0.016313175	0.390029564	0.249164397	0.431992375	0.487842745
1779	0.062051023	0.963462558	0.890113051	0.185846581	0.725069824	0.547438776	0.563822918	0.790660556	0.756384942
1780	0.255795285	0.909564434	0.609225616	0.084290524	0.330307343	0.795177764	0.219778456	0.94089942	0.128777906
1781	0.157961362	0.847384391	0.48298351	0.760430578	0.364667346	0.007679705	0.125075537	0.525524624	0.689357862
1782	0.385749197	0.924175291	0.070103381	0.559612315	0.665651557	0.985251538	0.133791917	0.558314194	0.302869994
1783	0.228250503	0.810149222	0.299718607	0.96932569	0.204301804	0.333421474	0.350173046	0.875242347	0.825100232
1784	0.283639308	0.313686578	0.429050492	0.308243597	0.372504367	0.5519043	0.433940514	0.878736763	0.446220399
1785	0.89383377	0.819173126	0.871224783	0.719774199	0.367737182	0.137555099	0.904713224	0.68054424	0.698674444
1786	0.40831898	0.98371353	0.050872354	0.0915567	0.167384715	0.709567207	0.736368112	0.986922773	0.018538634
1787	0.937298543	0.584061561	0.139460036	0.407108047	0.715778211	0.004363775	0.316453827	0.262377279	0.748828339
1788	0.973587746	0.936256037	0.041643629	0.209176896	0.021650946	0.189495962	0.46656282	0.800532035	0.773795984
1789	0.425647746	0.075358297	0.257983247	0.278630087	0.74773448	0.375680445	0.63366255	0.464885391	0.747361176
1790	0.994300348	0.294702198	0.399736419	0.042362827	0.613845826	0.904985173	0.868840672	0.625469356	0.27145011
1791	0.70501479	0.634224177	0.993024442	0.064782897	0.842262463	0.736400282	0.318648241	0.242265195	0.621163215
1792	0.856290712	0.12857784	0.93514439	0.028276433	0.615457385	0.70412236	0.985460073	0.303985949	0.938605152
1793	0.684991077	0.146933097	0.665092264	0.265855004	0.244552083	0.546106917	0.686655918	0.307324904	0.834704877
1794	0.361379004	0.61754738	0.99167175	0.213388272	0.570324273	0.426457792	0.566582487	0.301474424	0.838710492
1795	0.407180365	0.969488946	0.512458625	0.438531304	0.454615759	0.893302013	0.657790555	0.577056826	0.281639705
1796	0.18083721	0.816513409	0.459380182	0.639829014	0.80727555	0.319780422	0.450039136	0.063390664	0.275193711
1797	0.010418177	0.259510601	0.093519992	0.771642206	0.270603939	0.141577068	0.715949313	0.652291812	0.682123244
1798	0.368939239	0.091454934	0.751562944	0.064840653	0.561297712	0.651620388	0.897670402	0.982954583	0.857709657
1799	0.723348199	0.923979553	0.90282791	0.335640227	0.445175341	0.73079058	0.105904094	0.143343984	0.439399281
1800	0.679921248	0.409181044	0.694306104	0.920418743	0.730620118	0.823048961	0.148847603	0.023344474	0.554279404
1801	0.056212529	0.899476976	0.086983647	0.214221979	0.450862902	0.421562735	0.37098169	0.223323525	0.52892273
1802	0.263434021	0.533821061	0.19242668	0.533764216	0.330045007	0.684085915	0.006366832	0.010003685	0.224811744
1803	0.650058008	0.138903467	0.086345627	0.601671642	0.740122528	0.474230288	0.544449256	0.123524064	0.052187738
1804	0.284198353	0.879541566	0.45492455	0.732264492	0.157619418	0.845993237	0.364484626	0.055098436	0.970823204
1805	0.685486345	0.015800788	0.115482234	0.323824462	0.165821127	0.01602127	0.97546374	0.728874127	0.759154162
1806	0.362173057	0.488458989	0.863990824	0.779534946	0.294550619	0.066990629	0.084701161	0.125900739	0.211319198
1807	0.754391743	0.928209168	0.309234895	0.224407086	0.301630646	0.85918879	0.215775263	0.780198842	0.970571671
1808	0.546236444	0.011256607	0.459169524	0.825173137	0.210518581	0.408340502	0.348703123	0.593313976	0.752440745
1809	0.558049858	0.00935828	0.920203685	0.832458001	0.341456072	0.752245926	0.38130459	0.659980074	0.878182442
1810	0.429295307	0.871309612	0.064474124	0.485961309	0.702332572	0.859523478	0.384210115	0.516657137	0.844209628
1811	0.550575471	0.688337747	0.639789016	0.033139039	0.603901597	0.579349895	0.461836733	0.703694545	0.933966098
1812	0.425928628	0.159790591	0.785854261	0.626742366	0.995727515	0.798059222	0.138355894	0.509852827	0.710811635
1813	0.166841296	0.945088123	0.725292777	0.899838943	0.024819307	0.21372585	0.233673659	0.509046284	0.241061477
1814	0.64256895	0.542772681	0.468990082	0.856945813	0.009633539	0.14769295	0.187010133	0.903853106	0.061170941
1815	0.79803161	0.046200056	0.47539174	0.230800206	0.665371855	0.600524801	0.646582694	0.788863596	0.406314171
1816	0.11975747	0.971690434	0.068050923	0.790303205	0.5441459	0.241215199	0.133268535	0.90076587	0.470532077
1817	0.475435599	0.512785282	0.681534346	0.611510611	0.679949109	0.159624603	0.530634594	0.433083987	0.273532598
1818	0.634678217	0.878547587	0.754386728	0.286598073	0.763009269	0.515153531	0.528433185	0.136603478	0.196373212
1819	0.47823925	0.070222414	0.381973857	0.568436111	0.77752941	0.098957757	0.768561023	0.677849589	0.509033902
1820	0.447444747	0.628009533	0.604597035	0.285308813	0.547841836	0.173655821	0.854282795	0.330648682	0.417885368
1821	0.064302552	0.118177673	0.192937786	0.976924379	0.838876458	0.26566699	0.596112963	0.281884885	0.069000311
1822	0.388012352	0.373736966	0.923288834	0.578577642	0.376105269	0.162245831	0.196849037	0.32273065	0.014127452
1823	0.773755648	0.632408618	0.949630803	0.089784502	0.170988172	0.960554918	0.268153203	0.592090286	0.277105416
1824	0.134155239	0.710435922	0.109585417	0.021562026	0.351159788	0.532668694	0.040279773	0.226723811	0.147951088
1825	0.751133734	0.263250126	0.153935527	0.094414785	0.52238913	0.269507191	0.045525834	0.911062025	0.056496999
1826	0.16806439	0.159911628	0.884831488	0.05078574	0.329121873	0.823521405	0.415401661	0.496970476	0.507769266
1827	0.184591139	0.393406247	0.756361541	0.646694229	0.481618923	0.244678415	0.781700324	0.567471621	0.685295899
1828	0.712621303	0.936568931	0.775557772	0.878520695	0.586552355	0.002813128	0.194067682	0.819719371	0.609150045
1829	0.341612104	0.739480441	0.982132063	0.768604218	0.388543512	0.304133558	0.450266399	0.227867695	0.052256038
1830	0.026417255	0.804463341	0.315844346	0.170505332	0.614039568	0.775262774	0.671106203	0.034872883	0.10341082
1831	0.588359875	0.243934353	0.750609677	0.476415734	0.22997012	0.738323022	0.354561418	0.960897224	0.795369771
1832	0.669688064	0.233686788	0.843591282	0.370898377	0.668938279	0.395237549	0.843756125	0.549911858	0.729430054
1833	0.959101147	0.075990578	0.868948147	0.186901567	0.82642494	0.173192484	0.838471086	0.552382909	0.625430309
1834	0.941270344	0.284393395	0.709550679	0.203089874	0.676448841	0.404010899	0.45184199	0.399007912	0.810846792
1835	0.879132796	0.419380545	0.223441535	0.57517005	0.36720246	0.620236717	0.488739372	0.181352164	0.680732699
1836	0.505636468	0.407922046	0.777249581	0.369537538	0.480944535	0.445590625	0.530633954	0.246213664	0.131052511
1837	0.17402885	0.763410834	0.621632031	0.058929028	0.269171544	0.227313541	0.863963094	0.27880567	0.777164517
1838	0.315821288	0.875424096	0.706077244	0.702157963	0.595250787	0.995368836	0.673369633	0.28606101	0.256934766
1839	0.024374744	0.422947264	0.203101295	0.209865443	0.560330226	0.993626226	0.747830871	0.598532747	0.824350596
1840	0.191642793	0.206100425	0.940361246	0.979559071	0.747618693	0.182039703	0.894750651	0.244024571	0.32292886
1841	0.102102119	0.523155511	0.014678935	0.542883257	0.917573454	0.933994798	0.23096662	0.047637655	0.125664232
1842	0.558971832	0.253480517	0.361527067	0.786043488	0.605193313	0.127534287	0.003984314	0.803411831	0.635533792
1843	0.248706714	0.550257291	0.685267831	0.378853554	0.480160201	0.190519313	0.820782314	0.682614343	0.542947647
1844	0.863992469	0.147639958	0.047907385	0.533018407	0.624314125	0.199685752	0.874785482	0.52234127	0.091539272
1845	0.503714418	0.382619289	0.347714704	0.571599667	0.956930397	0.613742443	0.383751191	0.849441662	0.03696604
1846	0.730425298	0.342158909	0.654152175	0.283583396	0.015482271	0.90659694	0.006263025	0.292540127	0.174742919
1847	0.159791794	0.95410357	0.355163943	0.390797929	0.965707691	0.702222808	0.80254198	0.869772868	0.097042535
1848	0.23276163	0.15293934	0.076509296	0.259474565	0.253611602	0.236016714	0.137739487	0.64443997	0.354919092
1849	0.500954389	0.879555722	0.563257216	0.499495467	0.699434449	0.092236598	0.962917472	0.399137266	0.233391094
1850	0.767098033	0.033327877	0.584725077	0.892993736	0.698746406	0.788989272	0.047462198	0.797812853	0.221640853
1851	0.633784838	0.649988363	0.448793491	0.009602825	0.510789233	0.016560024	0.946645836	0.67382329	0.837785544
1852	0.058906541	0.401174001	0.251673389	0.83245439	0.557898019	0.498898501	0.273829419	0.88272277	0.7652648
1853	0.25463935	0.78351343	0.991675999	0.947480562	0.391155488	0.215169875	0.271303713	0.510632991	0.090968556
1854	0.244297553	0.208625013	0.102848532	0.856519583	0.329117651	0.756672781	0.989195502	0.070504096	0.259623958
1855	0.448855691	0.580494063	0.994061407	0.773002036	0.865472236	0.71983725	0.283703473	0.463952849	0.61440946
1856	0.608122792	0.824445298	0.482935751	0.892653405	0.64526822	0.073018605	0.962556173	0.380787684	0.806711887
1857	0.31219561	0.350320328	0.971105417	0.148380756	0.319324619	0.240151195	0.855677548	0.034962925	0.872927109
1858	0.066834643	0.983155872	0.884419246	0.221294809	0.129077548	0.094617903	0.053860696	0.998118061	0.03335108
1859	0.924131635	0.452748347	0.532531271	0.002709235	0.595244682	0.824007432	0.368877485	0.086609382	0.467837867
1860	0.542544479	0.246420949	0.740795524	0.409870733	0.380242082	0.410919308	0.409648739	0.844969419	0.356086921
1861	0.395016733	0.466410612	0.755344517	0.153805392	0.199549371	0.952975103	0.823140464	0.539063828	0.741749602
1862	0.287607098	0.419681283	0.298468833	0.656239995	0.793071002	0.42801862	0.225023052	0.425172593	0.5613145
1863	0.678342334	0.131125886	0.911029937	0.447865233	0.588333957	0.433479586	0.809457872	0.482613103	0.693278156
1864	0.686473448	0.540390741	0.881838873	0.266565992	0.93502182	0.287987385	0.449191136	0.730694887	0.579945979
1865	0.575089306	0.022570509	0.762227772	0.319540252	0.030533831	0.674639392	0.609710134	0.969003644	0.173369395
1866	0.686525867	0.141544382	0.345334009	0.757761709	0.427611605	0.088881465	0.857450232	0.848639462	0.468565395
1867	0.937298297	0.573908445	0.90911262	0.983183995	0.978298979	0.022479003	0.831483493	0.429674975	0.996358703
1868	0.744529812	0.113711245	0.020950848	0.318029349	0.815079272	0.136660481	0.614853838	0.703173902	0.089914554
1869	0.22975455	0.12438968	0.522604683	0.019341372	0.064790057	0.770724253	0.836963658	0.150353796	0.478938439
1870	0.526969095	0.325959078	0.772505487	0.134346383	0.224520926	0.95205195	0.94735304	0.005888399	0.510297837
1871	0.357490676	0.250543595	0.164466449	0.820970417	0.687618728	0.677306151	0.895805587	0.629964769	0.960047964
1872	0.583756492	0.781600236	0.085826053	0.803415623	0.680270528	0.262851256	0.658242446	0.591079586	0.675584757
1873	0.774294394	0.428964002	0.630685404	0.343019136	0.809871369	0.805111945	0.161604073	0.638149416	0.063219803
1874	0.325723555	0.309712795	0.577709163	0.256768409	0.535665266	0.031148188	0.176328666	0.056035923	0.357621152
1875	0.362606977	0.835264645	0.991580762	0.256938901	0.536706888	0.15327603	0.853923083	0.054774636	0.02629671
1876	0.860393728	0.666626678	0.255267138	0.29615578	0.477422678	0.555812488	0.856203323	0.11693609	0.226006879
1877	0.106960516	0.870953541	0.608967123	0.221411521	0.741308422	0.089815007	0.52667415	0.916651176	0.196142542
1878	0.476398892	0.424750611	0.957036824	0.840392178	0.76996386	0.00313387	0.344970579	0.297776487	0.74747892
1879	0.606840588	0.198724232	0.409393408	0.30900799	0.099199179	0.239676332	0.28306411	0.823189942	0.376258956
1880	0.290309624	0.637566658	0.775313831	0.255266146	0.307341016	0.876241582	0.643680248	0.412471177	0.05133896
1881	0.978212578	0.148305873	0.723263849	0.280068818	0.289559292	0.892835138	0.361574583	0.383143702	0.841023731
1882	0.667230646	0.220311697	0.789595282	0.183646664	0.495302455	0.090718601	0.393126932	0.374617989	0.57640705
1883	0.861623159	0.19013936	0.941698989	0.202022648	0.259742707	0.476559584	0.04278646	0.417477952	0.318951459
1884	0.116107313	0.309253227	0.317024637	0.261707563	0.332508323	0.55966118	0.672746524	0.953688549	0.260467346
1885	0.468460377	0.996698028	0.394433292	0.728126569	0.308702268	0.59762086	0.432541875	0.559546161	0.882770678
1886	0.461460641	0.128851314	0.125519729	0.568913533	0.230355273	0.962784348	0.811670015	0.952178651	0.604642421
1887	0.615554487	0.160848164	0.37453984	0.044352863	0.083071544	0.578553177	0.768817599	0.906206311	0.384161587
1888	0.065026599	0.809880255	0.295190485	0.436689105	0.87911875	0.374751996	0.891378196	0.986806288	0.041277066
1889	0.57101182	0.420010824	0.01579375	0.603137323	0.370307296	0.307805101	0.112687484	0.392845319	0.937111729
1890	0.287799023	0.011113432	0.430230706	0.638023654	0.920506957	0.914954863	0.051978622	0.970633649	0.545180854
1891	0.704571397	0.693012327	0.510789205	0.840868207	0.292387589	0.124328613	0.544956152	0.617728228	0.097743559
1892	0.865816541	0.370962254	0.19613803	0.533766889	0.35153305	0.328714577	0.353440374	0.706801381	0.71674208
1893	0.785271375	0.975964925	0.881963583	0.656442358	0.419715629	0.057776525	0.285974362	0.322190943	0.40909328
1894	0.165247535	0.797720048	0.333266363	0.668772082	0.570881599	0.243335189	0.856333647	0.796082383	0.868249351
1895	0.28219747	0.292807187	0.144407961	0.907817083	0.319350419	0.447596201	0.603703755	0.779222351	0.106691035
1896	0.342012265	0.486772666	0.583191115	0.489815548	0.505437443	0.270959412	0.640357469	0.721774768	0.680481119
1897	0.570778515	0.411694818	0.776432702	0.455483513	0.618229667	0.503473417	0.198146954	0.412592825	0.252141452
1898	0.477444095	0.093741702	0.517785975	0.569086818	0.70346904	0.949450026	0.99190215	0.787154806	0.902038001
1899	0.862016571	0.389039819	0.346886759	0.528707566	0.865073671	0.008078881	0.364026665	0.306383903	0.379161271
1900	0.034522224	0.865129151	0.157209844	0.08645407	0.187943762	0.177527339	0.362883929	0.58936577	0.190168094
1901	0.036514235	0.627835605	0.431469593	0.987059323	0.876613158	0.831763356	0.424849705	0.686479601	0.128871721
1902	0.942276484	0.001653932	0.430790302	0.925994702	0.472575756	0.981295008	0.95364432	0.553941097	0.943421464
1903	0.536776242	0.550834726	0.297237314	0.554883467	0.950608502	0.251516021	0.406158315	0.562420129	0.390366679
1904	0.937952846	0.929134876	0.696219152	0.431671124	0.762750121	0.935842194	0.554642196	0.957099679	0.660147187
1905	0.117406947	0.563397778	0.267213726	0.337017287	0.620299126	0.54668032	0.582851633	0.865236827	0.887952157
1906	0.197679696	0.862905082	0.36270582	0.488078633	0.892492821	0.230004443	0.906438265	0.594774129	0.927203
1907	0.84774959	0.445843652	0.017484361	0.701039354	0.26183487	0.848146463	0.116095896	0.215402213	0.135710325
1908	0.370108853	0.008816887	0.510839589	0.287586778	0.560511193	0.501553478	0.461469302	0.631129675	0.453589666
1909	0.528554936	0.599553997	0.032415784	0.229518474	0.656438795	0.372207524	0.015421397	0.463681019	0.729013564
1910	0.94606893	0.621472254	0.38366445	0.952638061	0.069606049	0.928645557	0.270233252	0.944212851	0.833942261
1911	0.474571165	0.132450382	0.470951633	0.02753435	0.982898253	0.397553458	0.053840941	0.840308845	0.66992984
1912	0.012085206	0.606512122	0.092169173	0.715135352	0.938381548	0.065156507	0.114678756	0.694370424	0.550588626
1913	0.763030832	0.395936711	0.663648143	0.773936798	0.063372595	0.063015899	0.442300412	0.33213415	0.42529846
1914	0.423300037	0.960450474	0.366856471	0.800941203	0.515217908	0.960078938	0.082725114	0.129811309	0.628114087
1915	0.996675285	0.707873823	0.526317367	0.352075659	0.444274161	0.327623843	0.408265868	0.830909368	0.414142623
1916	0.792956887	0.357113347	0.832885237	0.681273203	0.69429622	0.751156967	0.024946489	0.824956677	0.337971313
1917	0.304291725	0.616482281	0.748302171	0.232859018	0.180318284	0.811368549	0.498530126	0.376267203	0.716958563
1918	0.278300493	0.666874431	0.442413231	0.169632871	0.5835099	0.912704034	0.111014189	0.287947046	0.439330552
1919	0.271009457	0.105895646	0.960412042	0.395077107	0.866871475	0.984366468	0.795780133	0.876897902	0.796239714
1920	0.568231649	0.813558835	0.590566152	0.605170964	0.03735941	0.751494701	0.057573791	0.612200291	0.430670225
