OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
2112	39109365102	1.7	10.0	8.0	9.1	5.9	3.8	3.9	4.8
2113	39109365200	0.2	19.4	5.6	18.2	12.8	0.6	1.0	6.1
2114	39109365301	3.1	15.5	5.5	22.5	7.5	0.9	6.7	3.9
2115	39109365302	5.2	2.8	4.2	7.5	5.7	1.7	2.8	8.1
2116	39109380100	0.5	7.6	8.6	3.0	1.3	1.9	0.7	6.0
2117	39109390100	0.5	9.0	4.6	3.5	4.0	0.5	0.5	0.6
2118	39111966600	0.0	8.6	9.3	12.3	5.4	0.0	0.0	5.1
2119	39111966700	0.1	16.4	7.0	9.4	3.6	0.9	0.0	1.1
2120	39111966800	0.6	16.8	5.9	23.3	10.6	0.0	0.0	4.9
2121	39111966900	1.6	16.6	5.8	23.6	3.5	0.0	1.3	0.7
2122	39113000100	1.9	16.8	15.7	13.0	21.0	0.9	86.3	3.6
2123	39113000200	0.3	16.3	23.0	44.9	28.4	0.7	92.4	2.2
2124	39113000300	5.8	29.3	16.0	44.7	22.4	6.4	88.3	6.0
2125	39113000400	1.4	16.0	23.6	37.3	16.1	0.7	88.2	6.7
2126	39113000500	0.5	10.3	20.6	10.5	17.2	0.9	76.9	5.1
2127	39113000600	0.0	8.7	17.3	15.1	10.9	0.0	89.7	5.4
2128	39113000700	1.2	20.0	26.1	48.0	21.1	0.0	92.3	10.0
2129	39113000801	2.2	11.7	16.1	23.3	20.7	0.6	71.4	1.3
2130	39113000802	0.9	17.3	26.4	35.9	31.5	1.6	73.2	0.9
2131	39113000900	1.4	19.6	26.9	38.2	27.5	3.4	67.9	8.8
2132	39113001000	5.6	24.5	19.5	30.9	19.1	2.9	74.2	7.9
2133	39113001100	1.4	19.2	22.1	31.7	13.1	0.0	69.9	3.7
2134	39113001200	10.4	23.9	32.5	56.0	25.4	2.6	53.0	1.2
2135	39113001501	0.4	21.3	10.9	37.4	0.0	1.3	31.3	7.5
2136	39113001600	1.6	12.1	14.6	20.3	5.1	9.0	18.4	0.6
2137	39113001700	1.5	42.5	38.7	61.6	27.6	0.0	56.8	8.4
2138	39113001800	4.6	32.6	18.1	44.3	25.4	1.0	19.0	2.1
2139	39113001900	8.4	22.2	19.7	46.8	13.1	9.8	18.5	5.8
2140	39113002000	6.0	18.4	14.1	33.6	11.3	10.9	20.4	5.7
2141	39113002200	10.6	38.6	21.3	42.5	7.0	10.5	5.1	6.8
2142	39113002300	5.4	33.6	11.4	41.4	16.5	4.6	4.8	9.4
2143	39113002400	0.6	23.8	16.0	28.4	8.1	0.0	5.5	1.2
2144	39113002500	3.4	19.7	15.4	29.5	10.6	3.2	10.3	0.9
2145	39113002600	1.7	18.6	11.3	24.0	7.9	2.3	6.0	4.8
2146	39113002700	3.8	16.0	15.3	22.7	5.5	9.2	4.3	3.6
2147	39113002800	0.0	19.2	11.4	8.8	8.5	0.0	4.0	7.2
2148	39113002900	0.4	11.5	8.6	15.2	5.6	0.6	3.9	7.4
2149	39113003000	1.9	14.4	8.1	6.6	5.5	2.1	3.3	0.2
2150	39113003100	0.9	10.4	11.2	10.4	2.8	1.9	2.6	4.8
2151	39113003201	4.2	5.8	8.9	15.1	3.9	0.0	7.8	7.0
2152	39113003300	3.4	16.0	14.1	18.6	9.2	4.9	2.7	4.5
2153	39113003402	3.8	1.8	8.8	69.9	3.2	2.4	4.5	2.5
2154	39113003403	2.3	35.6	7.7	72.2	0.0	2.9	4.1	4.2
2155	39113003404	1.0	16.8	15.8	21.2	4.8	0.0	10.4	7.0
2156	39113003500	3.9	21.4	24.2	45.7	28.3	3.5	89.8	2.5
2157	39113003800	0.0	30.1	27.9	48.5	26.7	0.0	93.4	5.6
2158	39113003900	0.5	25.9	33.7	31.1	11.9	0.8	96.8	6.5
2159	39113004100	0.2	16.4	18.2	43.6	20.9	0.0	99.3	7.3
2160	39113004200	0.1	14.5	18.2	40.0	18.7	0.1	97.1	5.7
2161	39113004300	1.0	29.0	16.1	44.2	39.4	0.0	94.3	5.2
2162	39113004400	0.7	23.1	22.5	23.7	19.2	0.0	95.8	6.7
2163	39113004600	0.9	29.5	18.4	27.3	17.2	0.9	77.0	2.3
2164	39113010100	5.4	2.1	5.6	3.1	1.3	5.1	0.0	0.4
2165	39113010200	3.4	3.4	4.4	3.2	7.1	4.0	4.1	4.5
2166	39113020100	2.8	1.8	4.4	5.6	8.6	3.0	2.6	5.2
2167	39113020200	3.3	5.6	5.7	2.8	5.3	0.7	4.9	0.5
2168	39113020300	1.7	7.2	9.7	6.3	3.8	1.8	0.6	0.6
2169	39113020400	5.1	9.1	8.2	6.0	4.5	1.4	0.9	1.6
2170	39113020500	2.9	18.4	10.5	12.1	6.4	5.3	3.5	7.1
2171	39113020601	1.9	7.0	8.7	10.8	7.9	0.4	0.0	5.7
2172	39113020602	2.8	7.6	3.3	0.0	0.0	1.0	0.0	2.6
2173	39113020700	3.9	1.3	4.4	6.5	8.4	0.9	0.0	2.8
2174	39113020800	4.3	7.5	3.0	11.8	4.5	0.0	0.0	0.9
2175	39113020900	0.4	4.8	0.7	12.8	6.4	0.4	1.8	4.6
2176	39113021000	2.3	8.2	1.6	9.9	8.7	0.0	0.0	1.3
2177	39113021100	0.4	14.0	12.6	14.7	11.3	1.6	2.2	4.0
2178	39113021200	4.8	8.1	8.7	15.8	10.7	2.1	3.7	9.7
2179	39113021301	1.1	7.8	7.3	16.7	5.7	2.6	0.9	0.3
2180	39113021302	1.8	9.7	7.3	10.3	10.9	0.5	0.0	2.4
2181	39113021400	3.8	10.2	6.1	13.1	7.9	1.6	0.0	9.7
2182	39113021501	0.5	12.7	4.9	11.6	7.8	1.3	4.6	1.2
2183	39113021502	0.9	1.8	12.8	7.6	4.4	0.0	0.0	9.3
2184	39113021601	3.7	9.5	4.9	16.5	10.3	3.1	4.7	6.0
2185	39113021602	1.4	5.0	10.0	5.2	4.2	1.6	0.0	0.9
2186	39113021700	3.1	2.3	5.5	10.4	10.7	2.6	3.6	5.8
2187	39113021800	8.6	5.3	3.5	21.0	18.0	4.5	11.7	3.6
2188	39113021900	1.8	6.8	2.3	2.9	1.5	0.0	8.5	9.3
2189	39113030100	5.8	18.3	13.9	23.3	10.1	3.1	13.4	0.5
2190	39113030200	0.0	9.9	15.1	11.6	10.8	0.0	4.4	1.5
2191	39113040101	4.7	0.6	14.4	2.0	1.9	0.6	0.0	5.5
2192	39113040102	4.9	3.4	7.7	5.5	3.0	3.7	0.9	1.0
2193	39113040103	0.7	3.1	5.1	3.3	1.1	1.1	0.9	3.6
2194	39113040201	3.7	3.5	0.7	1.3	1.3	1.5	0.4	3.4
2195	39113040203	9.0	4.0	2.1	2.5	2.0	0.0	0.9	0.6
2196	39113040204	0.3	3.6	8.0	12.9	11.7	3.5	8.8	4.6
2197	39113040302	6.2	3.9	10.7	19.9	13.1	2.0	3.8	9.0
2198	39113040303	3.7	4.8	5.7	5.2	0.0	6.1	0.8	8.5
2199	39113040305	11.1	0.0	5.5	3.7	2.5	0.5	2.5	1.2
2200	39113040306	5.6	5.5	1.9	2.0	5.6	2.8	4.6	8.6
2201	39113040401	5.3	7.5	2.5	7.0	2.2	1.1	2.2	7.5
2202	39113040403	8.2	5.1	4.9	5.4	6.4	1.8	6.5	2.6
2203	39113040405	8.6	6.6	2.7	12.3	7.1	2.5	7.0	1.1
2204	39113040406	9.5	1.3	2.7	2.1	2.3	0.8	3.6	8.9
2205	39113050101	5.9	8.8	9.2	9.3	7.6	3.0	3.5	3.8
2206	39113050103	14.0	2.2	6.4	10.3	9.1	3.8	12.8	8.5
2207	39113050104	8.2	6.6	1.5	4.4	3.3	1.0	3.1	5.4
2208	39113050105	4.3	7.5	9.5	6.1	8.2	2.7	14.9	4.6
2209	39113050301	4.2	21.1	12.1	17.2	6.3	0.3	1.5	1.3
2210	39113050302	4.4	8.6	5.5	8.9	15.0	2.6	0.7	8.3
2211	39113050303	7.2	10.8	9.3	12.0	10.7	7.6	20.2	1.1
2212	39113050401	1.0	12.9	3.2	6.1	8.8	0.6	4.1	7.4
2213	39113050402	0.6	24.6	11.9	19.5	15.9	0.0	1.6	1.4
2214	39113050502	1.9	9.5	7.6	8.3	7.1	1.7	1.4	1.8
2215	39113050503	1.9	12.6	5.5	8.2	4.8	0.0	2.5	4.7
2216	39113050504	3.3	6.6	3.7	9.6	6.3	1.0	4.5	2.1
2217	39113050600	1.6	21.4	6.9	5.2	6.8	0.4	0.0	5.7
2218	39113060100	0.4	15.7	7.3	15.2	7.4	0.5	44.3	6.6
2219	39113060200	0.0	26.6	28.5	30.6	18.9	0.0	41.4	0.4
2220	39113060300	0.6	23.4	17.1	35.1	23.1	1.5	80.5	3.4
2221	39113070101	2.0	13.2	10.4	17.9	16.8	3.8	64.5	4.5
2222	39113070102	3.6	10.1	7.1	17.9	10.7	0.0	73.9	8.0
2223	39113070201	0.0	48.2	12.3	35.0	24.3	0.0	28.2	8.3
2224	39113070202	0.0	26.9	12.7	27.1	29.6	0.0	84.6	4.2
2225	39113070300	0.0	26.9	20.8	21.6	23.8	5.0	66.5	3.9
2226	39113070400	0.0	18.4	11.5	4.7	20.3	0.0	59.6	6.4
2227	39113070500	0.7	13.7	9.9	21.7	12.6	0.3	78.9	3.1
2228	39113070600	2.5	3.9	10.3	6.2	12.3	0.0	84.1	7.5
2229	39113070700	0.5	15.0	9.8	32.4	22.3	0.0	71.9	6.9
2230	39113080100	4.0	19.3	16.8	18.5	18.1	0.8	63.6	8.2
2231	39113080200	1.6	6.5	7.9	4.6	13.8	0.0	32.1	4.0
2232	39113080300	5.2	8.5	10.1	15.1	5.2	7.1	55.6	4.8
2233	39113080400	3.9	19.6	15.6	20.2	13.7	2.8	57.8	9.9
2234	39113080500	1.4	26.1	16.8	32.3	20.5	1.6	29.5	7.8
2235	39113080600	0.0	25.3	29.2	21.1	8.9	3.5	6.1	2.1
2236	39113080700	2.1	33.9	7.7	16.7	2.2	0.0	0.0	6.9
2237	39113090302	4.1	25.3	12.7	17.4	7.5	3.2	5.6	9.1
2238	39113090303	6.3	4.4	1.0	4.4	5.6	6.2	13.3	5.2
2239	39113090304	4.4	6.8	9.8	7.4	4.1	0.7	11.5	6.2
2240	39113090600	5.9	28.2	11.3	27.9	11.7	2.5	8.0	4.0
2241	39113090700	0.0	12.4	9.0	4.7	8.7	0.0	2.7	1.3
2242	39113090800	0.7	19.3	0.0	13.3	12.4	5.7	5.6	4.2
2243	39113090900	0.7	9.3	13.4	8.5	7.2	3.3	1.1	4.0
2244	39113091000	0.9	11.9	14.2	12.1	7.4	0.0	5.3	1.1
2245	39113091100	3.2	5.9	5.1	2.9	13.1	6.1	9.9	5.5
2246	39113100101	4.8	10.7	7.5	12.8	8.4	5.5	17.5	5.3
2247	39113100102	5.6	6.1	4.6	1.9	3.8	1.5	10.6	3.6
2248	39113100201	5.1	6.3	8.8	6.8	10.3	4.2	11.6	1.8
2249	39113100202	11.7	5.7	9.4	12.2	7.3	6.6	20.3	0.9
2250	39113100203	2.6	12.0	8.2	2.8	10.3	0.0	10.6	3.7
2251	39113100301	5.2	11.1	8.0	5.0	15.0	6.4	6.1	6.7
2252	39113100302	5.0	12.4	7.7	5.0	8.2	4.0	14.1	4.5
2253	39113100400	4.0	10.5	5.8	8.1	7.3	2.7	8.4	0.9
2254	39113110100	4.8	5.0	7.4	13.9	9.6	6.9	0.8	8.2
2255	39113110201	2.8	4.1	5.6	5.0	4.7	2.4	5.8	6.9
2256	39113110202	4.8	7.2	15.7	13.1	11.0	1.5	9.0	2.9
2257	39113115002	2.2	16.5	7.5	2.4	3.6	0.2	2.3	5.2
2258	39113115011	1.1	9.3	8.7	14.3	14.4	0.4	2.2	7.9
2259	39113115012	1.6	8.9	4.2	11.0	9.0	0.3	7.0	9.1
2260	39113120101	1.2	3.9	4.5	4.1	6.4	0.2	14.5	9.3
2261	39113120102	3.9	6.3	9.0	9.6	7.0	1.4	17.4	1.8
2262	39113120103	2.9	4.9	3.9	8.6	10.5	1.5	19.0	9.3
2263	39113125000	2.0	8.7	4.0	5.2	4.3	2.3	3.9	5.3
2264	39113125101	5.3	4.7	4.0	5.4	7.9	2.3	7.4	0.3
2265	39113125102	1.9	8.4	4.3	7.2	11.7	1.2	10.4	7.6
2266	39113130101	0.0	9.8	5.7	6.3	6.8	1.9	2.9	6.6
2267	39113130102	1.3	10.6	7.0	5.2	5.6	0.6	0.0	1.2
2268	39113140100	0.2	11.6	2.3	10.4	4.8	0.8	0.8	5.5
2269	39113150100	0.1	10.1	6.5	4.7	4.7	0.2	0.3	0.1
2270	39113160100	0.0	9.6	7.8	7.2	0.0	0.4	1.8	5.7
2271	39113165000	0.3	10.2	3.1	2.6	6.2	1.0	0.0	7.6
2272	39113165100	1.5	27.1	33.7	46.5	28.6	0.0	94.7	8.3
2273	39113165200	2.3	10.3	12.9	41.9	11.2	5.0	57.3	2.7
2274	39113980000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8
2275	39115968800	0.2	12.1	4.3	10.6	5.0	0.0	0.0	0.8
2276	39115968900	0.5	16.3	8.8	21.9	12.9	0.0	3.8	6.8
2277	39115969000	0.0	16.9	7.6	23.0	7.6	0.2	2.4	3.1
2278	39115969100	0.0	23.5	11.1	19.9	6.5	3.0	7.9	6.8
2279	39117965000	0.5	12.8	3.5	11.6	4.0	1.0	1.7	0.1
2280	39117965100	0.0	18.3	2.0	8.1	2.0	0.0	0.0	9.3
2281	39117965200	0.9	14.4	7.0	11.3	5.7	2.7	0.4	1.0
2282	39117965300	0.1	15.1	5.8	14.5	6.7	0.0	0.0	0.0
2283	39117965400	0.2	13.1	8.0	11.6	3.9	0.0	0.0	3.2
2284	39117965500	1.5	9.3	7.0	6.7	7.1	1.9	0.6	3.9
2285	39119911000	0.5	13.1	6.6	12.1	4.8	0.4	0.3	4.3
2286	39119911100	1.0	5.0	7.9	7.7	8.1	0.6	0.5	0.4
2287	39119911200	0.4	9.9	11.1	9.4	6.3	0.4	3.8	8.7
2288	39119911300	0.0	9.1	8.4	8.4	2.9	0.0	1.3	4.2
2289	39119911400	0.2	27.8	21.0	31.8	13.1	0.8	5.2	8.0
2290	39119911500	1.1	10.4	12.3	20.2	9.2	0.8	2.4	3.8
2291	39119911600	2.3	5.9	3.3	7.1	8.9	0.2	1.3	7.6
2292	39119911700	2.5	17.6	10.9	23.3	12.7	3.8	6.2	2.9
2293	39119911800	1.6	11.4	14.6	17.3	15.6	0.4	11.5	3.5
2294	39119911900	1.2	22.2	17.5	28.1	11.9	0.4	4.5	0.6
2295	39119912000	0.4	16.5	7.3	25.6	14.2	0.0	6.2	9.5
2296	39119912100	0.3	26.9	32.2	38.9	22.4	1.7	10.5	8.1
2297	39119912200	0.0	15.8	10.3	20.4	12.8	1.6	12.0	0.6
2298	39119912300	1.3	18.2	10.1	18.7	11.0	0.1	2.2	2.2
2299	39119912400	1.5	12.7	10.9	22.1	5.0	2.5	1.5	3.8
2300	39119912500	0.0	18.2	8.8	16.7	6.3	0.0	0.2	3.6
2301	39119912600	0.0	9.7	10.4	10.4	3.4	0.1	0.0	8.0
2302	39119912700	0.7	11.1	8.5	12.3	4.9	1.9	1.1	8.5
2303	39119912800	0.6	14.3	9.7	13.4	4.7	0.7	0.3	8.1
2304	39121968300	0.0	16.3	12.2	13.9	5.8	0.3	0.8	6.0
2305	39121968400	0.2	22.6	8.2	14.8	5.8	1.6	14.1	0.0
2306	39121968500	0.0	17.6	4.2	16.4	3.6	0.0	0.0	8.5
2307	39123050100	1.8	5.6	12.1	4.1	0.4	0.0	2.1	5.4
2308	39123050201	4.3	10.3	1.6	8.4	1.2	5.8	1.9	0.0
2309	39123050202	2.7	4.3	3.9	6.4	7.6	1.3	4.0	4.2
2310	39123050301	2.2	11.7	4.2	5.5	1.3	0.0	3.1	0.7
2311	39123050302	3.5	4.7	7.6	6.3	0.4	5.2	0.3	3.1
2312	39123050500	1.8	11.0	10.2	12.5	13.4	5.8	2.6	5.0
2313	39123050600	1.1	16.7	13.9	13.4	9.9	10.0	2.5	7.4
2314	39123050700	1.0	17.3	9.9	12.1	6.9	3.0	1.2	7.1
2315	39123050800	0.7	8.0	5.6	16.1	2.7	4.6	0.0	7.6
2316	39123050900	1.2	8.3	7.1	3.1	3.5	5.3	0.2	2.0
2317	39123051000	0.6	7.3	4.7	5.6	6.8	3.3	0.0	6.4
2318	39123051100	1.4	5.8	5.3	8.3	7.6	1.3	0.0	7.6
2319	39123051200	2.2	17.3	7.5	12.6	5.9	4.6	0.7	2.8
2320	39125960100	1.2	14.3	8.7	10.3	3.0	2.7	0.5	3.8
2321	39125960200	0.9	11.0	8.3	8.4	5.4	4.6	0.4	7.8
2322	39125960300	1.6	13.1	7.5	9.2	6.7	2.8	0.4	0.5
2323	39125960400	1.2	10.7	9.9	11.1	7.4	6.7	1.5	9.4
2324	39125960500	0.3	21.9	8.6	16.4	7.2	1.3	0.3	2.5
2325	39127965800	0.0	9.4	7.7	8.0	3.3	0.4	0.0	7.9
2326	39127965900	0.7	13.8	13.5	20.0	6.2	0.2	0.0	0.3
2327	39127966000	0.9	18.4	14.7	26.3	11.5	0.8	0.6	4.3
2328	39127966100	0.6	17.3	9.2	18.5	4.3	0.0	0.0	7.9
2329	39127966200	0.2	17.5	11.6	26.4	13.1	1.5	0.3	3.2
2330	39127966300	0.1	21.3	10.3	15.3	8.4	0.2	0.4	7.9
2331	39129020100	0.0	17.5	10.0	24.6	11.7	0.7	0.0	6.3
2332	39129020200	0.6	26.2	20.3	24.4	10.6	0.0	2.6	7.6
2333	39129020310	0.8	12.1	7.4	15.5	13.7	0.0	1.3	6.6
2334	39129020320	0.3	9.2	11.5	17.6	6.1	0.5	3.3	1.2
2335	39129020400	3.7	22.1	5.5	19.7	8.7	0.0	4.5	0.7
2336	39129021100	1.0	11.6	6.0	6.9	4.7	0.0	0.0	9.5
2337	39129021200	1.2	17.0	6.0	14.2	15.6	2.5	0.3	4.9
2338	39129021300	1.8	38.9	0.0	0.0	0.0	5.1	32.5	9.9
2339	39129021401	0.0	19.7	5.9	10.5	7.8	0.0	0.0	8.3
2340	39129021402	2.2	21.9	3.2	6.6	7.0	1.7	9.4	3.5
2341	39129021500	0.0	9.4	11.5	6.1	5.6	0.6	0.0	0.3
2342	39129021600	0.1	16.8	9.3	8.3	6.5	2.1	0.8	3.0
2343	39129021700	1.3	13.5	5.5	11.9	4.5	1.3	0.8	0.2
2344	39131952200	1.1	24.9	19.1	24.6	11.5	0.7	1.5	1.8
2345	39131952300	0.5	22.4	12.1	16.6	10.8	2.6	0.6	7.0
2346	39131952400	0.2	12.8	16.7	25.6	6.4	0.0	3.7	6.5
2347	39131952500	0.3	18.7	24.0	20.7	6.7	0.6	0.0	2.3
2348	39131952600	0.4	24.7	20.4	26.6	12.4	0.4	0.5	9.8
2349	39131952700	0.0	28.8	15.1	26.9	10.3	0.0	0.0	1.2
2350	39133600102	2.5	7.1	7.7	6.6	3.8	0.1	4.0	2.8
2351	39133600103	1.3	15.2	4.0	9.6	9.4	1.1	0.0	3.4
2352	39133600200	0.2	6.8	9.5	4.2	5.2	1.0	0.0	1.1
2353	39133600301	6.1	7.1	5.6	6.9	4.8	1.5	4.9	8.5
2354	39133600302	5.4	2.9	4.0	2.9	2.6	1.7	2.2	4.1
2355	39133600401	7.0	7.3	5.1	6.0	9.7	1.2	16.7	1.9
2356	39133600402	3.2	6.0	9.4	7.8	7.3	1.7	2.6	1.9
2357	39133600403	1.4	13.4	7.6	8.0	8.8	0.0	1.6	0.8
2358	39133600500	1.8	14.4	12.6	9.6	10.4	0.7	1.1	8.7
2359	39133600602	0.4	13.4	11.6	4.9	2.3	0.2	0.0	6.2
2360	39133600603	0.5	18.4	19.1	21.5	11.2	2.3	0.3	3.5
2361	39133600703	0.5	19.0	10.1	22.0	14.8	2.5	0.0	0.1
2362	39133600704	1.7	13.3	5.4	5.3	6.7	1.2	0.0	5.6
2363	39133600705	0.0	6.5	10.3	3.4	4.6	4.9	0.0	5.6
2364	39133600706	1.0	8.0	17.4	4.2	5.7	0.0	3.4	7.5
2365	39133600800	1.7	19.0	13.0	17.0	6.8	0.4	5.2	0.2
2366	39133600901	0.0	20.7	15.1	19.0	13.8	1.1	12.3	7.7
2367	39133600902	1.4	11.3	8.3	16.6	12.4	1.3	6.2	1.0
2368	39133601000	0.3	11.4	11.3	17.3	7.4	0.5	14.9	1.6
2369	39133601100	0.4	13.6	6.7	8.7	9.6	0.6	1.2	9.4
2370	39133601200	6.6	8.3	10.2	31.6	4.6	4.1	2.7	9.5
2371	39133601300	3.8	6.0	6.2	24.3	10.4	3.2	8.8	6.9
2372	39133601400	2.2	8.0	10.5	26.4	9.7	3.0	5.1	3.3
2373	39133601501	2.5	9.8	6.8	44.5	4.1	0.9	2.6	10.0
2374	39133601502	5.5	11.6	21.7	59.8	1.0	2.5	10.9	7.7
2375	39133601503	11.5	4.9	10.1	43.0	8.3	1.8	7.8	9.0
2376	39133601600	2.2	6.0	5.8	11.7	5.0	0.5	0.7	6.4
2377	39133601701	4.5	3.1	5.6	21.1	3.5	1.1	3.9	9.4
2378	39133601702	2.6	8.6	8.9	8.2	10.0	0.6	1.1	6.2
2379	39133601801	0.0	8.7	5.6	7.8	14.1	0.0	0.0	3.3
2380	39133601802	0.6	4.3	9.5	5.7	6.7	0.0	0.0	3.8
2381	39133601901	0.0	10.3	9.8	11.2	3.7	1.7	0.0	9.5
2382	39133601902	0.0	15.8	16.0	12.4	6.3	0.7	0.0	7.7
2383	39133602000	1.2	8.2	10.5	6.6	3.7	0.0	0.0	4.2
2384	39133602100	0.4	8.7	7.6	5.1	7.0	0.0	1.8	8.3
2385	39135400100	1.4	15.7	5.3	9.3	8.6	2.1	0.0	5.4
2386	39135410100	0.6	10.7	5.6	14.9	9.6	3.1	0.0	6.5
2387	39135420100	0.5	14.4	8.6	6.8	4.8	0.0	0.0	4.8
2388	39135430100	0.0	15.2	3.6	3.1	3.9	0.0	0.4	7.7
2389	39135440100	1.4	8.1	7.6	7.5	3.5	0.5	0.4	3.6
2390	39135450100	0.5	9.9	6.6	5.4	1.1	0.4	3.7	9.9
2391	39135455001	0.0	10.3	7.6	23.5	20.8	0.0	0.0	6.9
2392	39135455002	1.9	12.6	10.1	8.5	7.2	0.0	0.1	4.0
2393	39135460100	0.5	15.7	8.6	10.6	4.1	0.0	0.0	9.9
2394	39135470101	2.9	14.4	5.5	4.3	5.1	0.6	0.0	4.0
2395	39135470102	0.3	22.4	10.4	14.4	8.7	1.5	0.0	5.1
2396	39135480100	1.3	18.3	9.6	8.9	1.5	0.6	0.2	0.3
2397	39137030100	3.1	13.9	6.2	7.1	5.0	16.8	0.2	7.8
2398	39137030200	0.8	10.7	5.3	3.8	5.3	3.2	0.0	3.7
2399	39137030300	0.7	8.8	3.7	10.0	6.7	5.5	0.0	3.0
2400	39137030400	0.2	13.2	3.6	7.6	6.9	5.7	1.0	6.2
2401	39137030500	1.3	6.1	7.0	7.8	8.2	2.4	0.0	9.2
2402	39137030600	0.5	6.3	5.2	6.4	2.8	0.3	0.0	5.3
2403	39137030700	1.1	4.8	4.7	6.1	5.7	0.9	0.0	8.7
2404	39139000400	0.7	10.9	11.7	23.4	16.6	0.3	14.0	4.1
2405	39139000500	0.4	16.7	18.6	23.4	11.1	1.0	28.7	9.7
2406	39139000600	0.0	27.2	28.3	33.0	20.8	1.8	41.5	7.6
2407	39139000700	0.3	27.5	26.3	28.7	19.8	3.6	57.7	4.6
2408	39139000800	0.9	21.3	22.7	23.1	11.5	0.5	15.5	0.0
2409	39139000900	0.8	21.4	12.5	13.9	16.6	1.0	2.4	2.1
2410	39139001000	0.4	15.1	9.1	18.7	11.0	1.6	6.4	6.1
2411	39139001100	4.0	19.5	5.7	20.2	4.4	0.5	6.0	0.9
2412	39139001200	2.4	3.7	5.0	7.8	6.0	0.5	2.4	6.7
2413	39139001300	1.0	6.8	11.8	11.7	12.6	1.8	12.5	6.5
2414	39139001400	5.0	18.6	14.4	27.4	8.3	1.9	1.9	0.3
2415	39139001500	2.0	36.0	10.3	22.0	2.8	0.7	0.7	0.2
2416	39139001600	3.7	25.6	3.7	10.2	11.0	0.0	10.9	6.7
2417	39139001700	1.3	35.7	0.0	0.0	7.6	6.6	48.8	1.3
2418	39139001800	0.7	15.0	11.7	9.8	5.8	2.1	2.8	3.3
2419	39139001900	4.4	12.1	7.0	4.3	6.4	0.4	4.1	8.7
2420	39139002000	1.0	8.2	6.9	4.2	5.1	0.1	0.0	1.1
2421	39139002101	4.6	9.0	4.8	8.6	6.5	0.0	5.7	6.4
2422	39139002102	2.7	7.4	3.1	3.0	4.1	1.4	1.1	5.3
2423	39139002200	4.5	6.0	5.6	6.2	6.8	1.2	0.0	7.8
2424	39139002300	2.0	8.9	8.2	3.1	8.3	0.2	1.2	5.6
2425	39139002400	3.3	8.1	3.8	6.5	8.8	3.7	6.4	4.8
2426	39139002500	0.0	9.9	4.3	15.1	5.4	1.0	0.0	1.2
2427	39139002600	0.3	18.6	6.7	12.1	9.7	2.3	0.0	0.2
2428	39139002700	1.5	12.2	4.4	3.6	6.5	2.8	1.6	8.1
2429	39139002800	0.2	27.1	10.1	10.6	5.5	0.1	0.0	2.8
2430	39139002900	0.0	26.7	7.0	12.8	5.5	0.5	0.0	4.7
2431	39139003001	1.6	16.2	4.3	11.6	6.9	0.2	0.1	2.2
2432	39139003002	0.7	7.5	5.8	8.6	5.5	0.2	0.3	4.0
2433	39139003100	0.5	31.5	17.5	35.4	14.6	0.7	40.9	7.0
2434	39141955500	1.0	12.4	7.7	10.5	6.9	2.7	0.0	3.7
2435	39141955601	1.7	7.1	5.2	9.6	12.1	0.2	1.2	2.8
2436	39141955602	2.3	31.0	8.6	16.8	37.5	3.3	40.6	0.7
2437	39141955603	0.0	16.1	10.1	16.3	11.3	0.0	0.9	7.7
2438	39141955700	0.5	16.9	12.5	19.6	5.4	0.3	0.2	6.3
2439	39141955800	0.3	14.2	6.8	13.4	3.1	0.0	1.7	2.9
2440	39141955900	1.8	6.5	6.5	9.1	8.3	2.9	4.3	5.0
2441	39141956000	1.5	10.0	10.7	24.2	18.2	2.9	1.9	6.6
2442	39141956100	1.0	13.7	13.7	13.7	10.7	0.0	7.5	8.6
2443	39141956200	2.9	12.5	12.4	21.7	13.2	0.5	5.2	4.2
2444	39141956300	2.9	22.1	22.8	31.7	8.7	0.2	3.3	3.7
2445	39141956400	0.0	17.2	18.7	26.7	8.4	1.6	4.7	1.8
2446	39141956500	0.0	20.9	11.9	31.0	18.1	0.2	3.5	4.6
2447	39141956600	0.9	12.6	8.6	4.7	10.7	0.2	0.0	0.4
2448	39141956700	0.4	23.3	9.0	19.0	2.1	0.9	0.9	0.3
2449	39141956800	0.9	23.5	14.1	15.6	11.0	0.0	0.5	7.5
2450	39141956900	0.0	25.7	18.9	21.1	7.7	0.0	0.7	6.3
2451	39143960800	3.5	8.6	5.7	4.3	7.5	7.2	0.3	7.4
2452	39143960900	4.1	12.7	5.3	8.4	4.3	7.1	0.0	3.3
2453	39143961000	3.7	10.1	10.7	9.2	3.9	12.3	0.6	2.0
2454	39143961100	1.1	10.9	3.8	6.5	4.0	7.8	0.8	5.7
2455	39143961200	0.6	9.6	7.0	4.4	3.9	1.4	0.2	9.9
2456	39143961300	9.2	8.6	4.5	14.1	5.6	9.3	3.6	5.2
2457	39143961400	0.6	16.3	7.9	17.3	14.9	12.8	10.5	2.5
2458	39143961500	0.3	15.9	8.3	16.1	14.6	12.5	9.4	5.2
2459	39143961600	1.8	17.9	9.4	21.6	13.3	7.1	5.8	3.4
