GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
39113110201	2.8	4.1	5.6	5.0	4.7	2.4	5.8	6.9
39113110202	4.8	7.2	15.7	13.1	11.0	1.5	9.0	2.9
39113115002	2.2	16.5	7.5	2.4	3.6	0.2	2.3	5.2
39113115011	1.1	9.3	8.7	14.3	14.4	0.4	2.2	7.9
39113115012	1.6	8.9	4.2	11.0	9.0	0.3	7.0	9.1
39113120101	1.2	3.9	4.5	4.1	6.4	0.2	14.5	9.3
39113120102	3.9	6.3	9.0	9.6	7.0	1.4	17.4	1.8
39113120103	2.9	4.9	3.9	8.6	10.5	1.5	19.0	9.3
39113125000	2.0	8.7	4.0	5.2	4.3	2.3	3.9	5.3
39113125101	5.3	4.7	4.0	5.4	7.9	2.3	7.4	0.3
39113125102	1.9	8.4	4.3	7.2	11.7	1.2	10.4	7.6
39113130101	0.0	9.8	5.7	6.3	6.8	1.9	2.9	6.6
39113130102	1.3	10.6	7.0	5.2	5.6	0.6	0.0	1.2
39113140100	0.2	11.6	2.3	10.4	4.8	0.8	0.8	5.5
39113150100	0.1	10.1	6.5	4.7	4.7	0.2	0.3	0.1
39113160100	0.0	9.6	7.8	7.2	0.0	0.4	1.8	5.7
39113165000	0.3	10.2	3.1	2.6	6.2	1.0	0.0	7.6
39113165100	1.5	27.1	33.7	46.5	28.6	0.0	94.7	8.3
39113165200	2.3	10.3	12.9	41.9	11.2	5.0	57.3	2.7
39113980000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8
39115968800	0.2	12.1	4.3	10.6	5.0	0.0	0.0	0.8
39115968900	0.5	16.3	8.8	21.9	12.9	0.0	3.8	6.8
39115969000	0.0	16.9	7.6	23.0	7.6	0.2	2.4	3.1
39115969100	0.0	23.5	11.1	19.9	6.5	3.0	7.9	6.8
39117965000	0.5	12.8	3.5	11.6	4.0	1.0	1.7	0.1
39117965100	0.0	18.3	2.0	8.1	2.0	0.0	0.0	9.3
39117965200	0.9	14.4	7.0	11.3	5.7	2.7	0.4	1.0
39117965300	0.1	15.1	5.8	14.5	6.7	0.0	0.0	0.0
39117965400	0.2	13.1	8.0	11.6	3.9	0.0	0.0	3.2
39117965500	1.5	9.3	7.0	6.7	7.1	1.9	0.6	3.9
39119911000	0.5	13.1	6.6	12.1	4.8	0.4	0.3	4.3
39119911100	1.0	5.0	7.9	7.7	8.1	0.6	0.5	0.4
39119911200	0.4	9.9	11.1	9.4	6.3	0.4	3.8	8.7
39119911300	0.0	9.1	8.4	8.4	2.9	0.0	1.3	4.2
39119911400	0.2	27.8	21.0	31.8	13.1	0.8	5.2	8.0
39119911500	1.1	10.4	12.3	20.2	9.2	0.8	2.4	3.8
39119911600	2.3	5.9	3.3	7.1	8.9	0.2	1.3	7.6
39119911700	2.5	17.6	10.9	23.3	12.7	3.8	6.2	2.9
39119911800	1.6	11.4	14.6	17.3	15.6	0.4	11.5	3.5
39119911900	1.2	22.2	17.5	28.1	11.9	0.4	4.5	0.6
39119912000	0.4	16.5	7.3	25.6	14.2	0.0	6.2	9.5
39119912100	0.3	26.9	32.2	38.9	22.4	1.7	10.5	8.1
39119912200	0.0	15.8	10.3	20.4	12.8	1.6	12.0	0.6
39119912300	1.3	18.2	10.1	18.7	11.0	0.1	2.2	2.2
39119912400	1.5	12.7	10.9	22.1	5.0	2.5	1.5	3.8
39119912500	0.0	18.2	8.8	16.7	6.3	0.0	0.2	3.6
39119912600	0.0	9.7	10.4	10.4	3.4	0.1	0.0	8.0
39119912700	0.7	11.1	8.5	12.3	4.9	1.9	1.1	8.5
39119912800	0.6	14.3	9.7	13.4	4.7	0.7	0.3	8.1
39121968300	0.0	16.3	12.2	13.9	5.8	0.3	0.8	6.0
39121968400	0.2	22.6	8.2	14.8	5.8	1.6	14.1	0.0
39121968500	0.0	17.6	4.2	16.4	3.6	0.0	0.0	8.5
39123050100	1.8	5.6	12.1	4.1	0.4	0.0	2.1	5.4
39123050201	4.3	10.3	1.6	8.4	1.2	5.8	1.9	0.0
39123050202	2.7	4.3	3.9	6.4	7.6	1.3	4.0	4.2
39123050301	2.2	11.7	4.2	5.5	1.3	0.0	3.1	0.7
39123050302	3.5	4.7	7.6	6.3	0.4	5.2	0.3	3.1
39123050500	1.8	11.0	10.2	12.5	13.4	5.8	2.6	5.0
39123050600	1.1	16.7	13.9	13.4	9.9	10.0	2.5	7.4
39123050700	1.0	17.3	9.9	12.1	6.9	3.0	1.2	7.1
39123050800	0.7	8.0	5.6	16.1	2.7	4.6	0.0	7.6
39123050900	1.2	8.3	7.1	3.1	3.5	5.3	0.2	2.0
39123051000	0.6	7.3	4.7	5.6	6.8	3.3	0.0	6.4
39123051100	1.4	5.8	5.3	8.3	7.6	1.3	0.0	7.6
39123051200	2.2	17.3	7.5	12.6	5.9	4.6	0.7	2.8
39125960100	1.2	14.3	8.7	10.3	3.0	2.7	0.5	3.8
39125960200	0.9	11.0	8.3	8.4	5.4	4.6	0.4	7.8
39125960300	1.6	13.1	7.5	9.2	6.7	2.8	0.4	0.5
39125960400	1.2	10.7	9.9	11.1	7.4	6.7	1.5	9.4
39125960500	0.3	21.9	8.6	16.4	7.2	1.3	0.3	2.5
39127965800	0.0	9.4	7.7	8.0	3.3	0.4	0.0	7.9
39127965900	0.7	13.8	13.5	20.0	6.2	0.2	0.0	0.3
39127966000	0.9	18.4	14.7	26.3	11.5	0.8	0.6	4.3
39127966100	0.6	17.3	9.2	18.5	4.3	0.0	0.0	7.9
39127966200	0.2	17.5	11.6	26.4	13.1	1.5	0.3	3.2
39127966300	0.1	21.3	10.3	15.3	8.4	0.2	0.4	7.9
39129020100	0.0	17.5	10.0	24.6	11.7	0.7	0.0	6.3
39129020200	0.6	26.2	20.3	24.4	10.6	0.0	2.6	7.6
39129020310	0.8	12.1	7.4	15.5	13.7	0.0	1.3	6.6
39129020320	0.3	9.2	11.5	17.6	6.1	0.5	3.3	1.2
39129020400	3.7	22.1	5.5	19.7	8.7	0.0	4.5	0.7
39129021100	1.0	11.6	6.0	6.9	4.7	0.0	0.0	9.5
39129021200	1.2	17.0	6.0	14.2	15.6	2.5	0.3	4.9
39129021300	1.8	38.9	0.0	0.0	0.0	5.1	32.5	9.9
39129021401	0.0	19.7	5.9	10.5	7.8	0.0	0.0	8.3
39129021402	2.2	21.9	3.2	6.6	7.0	1.7	9.4	3.5
39129021500	0.0	9.4	11.5	6.1	5.6	0.6	0.0	0.3
39129021600	0.1	16.8	9.3	8.3	6.5	2.1	0.8	3.0
39129021700	1.3	13.5	5.5	11.9	4.5	1.3	0.8	0.2
39131952200	1.1	24.9	19.1	24.6	11.5	0.7	1.5	1.8
39131952300	0.5	22.4	12.1	16.6	10.8	2.6	0.6	7.0
39131952400	0.2	12.8	16.7	25.6	6.4	0.0	3.7	6.5
39131952500	0.3	18.7	24.0	20.7	6.7	0.6	0.0	2.3
39131952600	0.4	24.7	20.4	26.6	12.4	0.4	0.5	9.8
39131952700	0.0	28.8	15.1	26.9	10.3	0.0	0.0	1.2
39133600102	2.5	7.1	7.7	6.6	3.8	0.1	4.0	2.8
39133600103	1.3	15.2	4.0	9.6	9.4	1.1	0.0	3.4
39133600200	0.2	6.8	9.5	4.2	5.2	1.0	0.0	1.1
39133600301	6.1	7.1	5.6	6.9	4.8	1.5	4.9	8.5
39133600302	5.4	2.9	4.0	2.9	2.6	1.7	2.2	4.1
39133600401	7.0	7.3	5.1	6.0	9.7	1.2	16.7	1.9
39133600402	3.2	6.0	9.4	7.8	7.3	1.7	2.6	1.9
39133600403	1.4	13.4	7.6	8.0	8.8	0.0	1.6	0.8
39133600500	1.8	14.4	12.6	9.6	10.4	0.7	1.1	8.7
39133600602	0.4	13.4	11.6	4.9	2.3	0.2	0.0	6.2
39133600603	0.5	18.4	19.1	21.5	11.2	2.3	0.3	3.5
39133600703	0.5	19.0	10.1	22.0	14.8	2.5	0.0	0.1
39133600704	1.7	13.3	5.4	5.3	6.7	1.2	0.0	5.6
39133600705	0.0	6.5	10.3	3.4	4.6	4.9	0.0	5.6
39133600706	1.0	8.0	17.4	4.2	5.7	0.0	3.4	7.5
39133600800	1.7	19.0	13.0	17.0	6.8	0.4	5.2	0.2
39133600901	0.0	20.7	15.1	19.0	13.8	1.1	12.3	7.7
39133600902	1.4	11.3	8.3	16.6	12.4	1.3	6.2	1.0
39133601000	0.3	11.4	11.3	17.3	7.4	0.5	14.9	1.6
39133601100	0.4	13.6	6.7	8.7	9.6	0.6	1.2	9.4
39133601200	6.6	8.3	10.2	31.6	4.6	4.1	2.7	9.5
39133601300	3.8	6.0	6.2	24.3	10.4	3.2	8.8	6.9
39133601400	2.2	8.0	10.5	26.4	9.7	3.0	5.1	3.3
39133601501	2.5	9.8	6.8	44.5	4.1	0.9	2.6	10.0
39133601502	5.5	11.6	21.7	59.8	1.0	2.5	10.9	7.7
39133601503	11.5	4.9	10.1	43.0	8.3	1.8	7.8	9.0
39133601600	2.2	6.0	5.8	11.7	5.0	0.5	0.7	6.4
39133601701	4.5	3.1	5.6	21.1	3.5	1.1	3.9	9.4
39133601702	2.6	8.6	8.9	8.2	10.0	0.6	1.1	6.2
39133601801	0.0	8.7	5.6	7.8	14.1	0.0	0.0	3.3
39133601802	0.6	4.3	9.5	5.7	6.7	0.0	0.0	3.8
39133601901	0.0	10.3	9.8	11.2	3.7	1.7	0.0	9.5
39133601902	0.0	15.8	16.0	12.4	6.3	0.7	0.0	7.7
39133602000	1.2	8.2	10.5	6.6	3.7	0.0	0.0	4.2
39133602100	0.4	8.7	7.6	5.1	7.0	0.0	1.8	8.3
39135400100	1.4	15.7	5.3	9.3	8.6	2.1	0.0	5.4
39135410100	0.6	10.7	5.6	14.9	9.6	3.1	0.0	6.5
39135420100	0.5	14.4	8.6	6.8	4.8	0.0	0.0	4.8
39135430100	0.0	15.2	3.6	3.1	3.9	0.0	0.4	7.7
39135440100	1.4	8.1	7.6	7.5	3.5	0.5	0.4	3.6
39135450100	0.5	9.9	6.6	5.4	1.1	0.4	3.7	9.9
39135455001	0.0	10.3	7.6	23.5	20.8	0.0	0.0	6.9
39135455002	1.9	12.6	10.1	8.5	7.2	0.0	0.1	4.0
39135460100	0.5	15.7	8.6	10.6	4.1	0.0	0.0	9.9
39135470101	2.9	14.4	5.5	4.3	5.1	0.6	0.0	4.0
39135470102	0.3	22.4	10.4	14.4	8.7	1.5	0.0	5.1
39135480100	1.3	18.3	9.6	8.9	1.5	0.6	0.2	0.3
39137030100	3.1	13.9	6.2	7.1	5.0	16.8	0.2	7.8
39137030200	0.8	10.7	5.3	3.8	5.3	3.2	0.0	3.7
39137030300	0.7	8.8	3.7	10.0	6.7	5.5	0.0	3.0
39137030400	0.2	13.2	3.6	7.6	6.9	5.7	1.0	6.2
39137030500	1.3	6.1	7.0	7.8	8.2	2.4	0.0	9.2
39137030600	0.5	6.3	5.2	6.4	2.8	0.3	0.0	5.3
39137030700	1.1	4.8	4.7	6.1	5.7	0.9	0.0	8.7
39139000400	0.7	10.9	11.7	23.4	16.6	0.3	14.0	4.1
39139000500	0.4	16.7	18.6	23.4	11.1	1.0	28.7	9.7
39139000600	0.0	27.2	28.3	33.0	20.8	1.8	41.5	7.6
39139000700	0.3	27.5	26.3	28.7	19.8	3.6	57.7	4.6
39139000800	0.9	21.3	22.7	23.1	11.5	0.5	15.5	0.0
39139000900	0.8	21.4	12.5	13.9	16.6	1.0	2.4	2.1
39139001000	0.4	15.1	9.1	18.7	11.0	1.6	6.4	6.1
39139001100	4.0	19.5	5.7	20.2	4.4	0.5	6.0	0.9
39139001200	2.4	3.7	5.0	7.8	6.0	0.5	2.4	6.7
39139001300	1.0	6.8	11.8	11.7	12.6	1.8	12.5	6.5
39139001400	5.0	18.6	14.4	27.4	8.3	1.9	1.9	0.3
39139001500	2.0	36.0	10.3	22.0	2.8	0.7	0.7	0.2
39139001600	3.7	25.6	3.7	10.2	11.0	0.0	10.9	6.7
39139001700	1.3	35.7	0.0	0.0	7.6	6.6	48.8	1.3
39139001800	0.7	15.0	11.7	9.8	5.8	2.1	2.8	3.3
39139001900	4.4	12.1	7.0	4.3	6.4	0.4	4.1	8.7
39139002000	1.0	8.2	6.9	4.2	5.1	0.1	0.0	1.1
39139002101	4.6	9.0	4.8	8.6	6.5	0.0	5.7	6.4
39139002102	2.7	7.4	3.1	3.0	4.1	1.4	1.1	5.3
39139002200	4.5	6.0	5.6	6.2	6.8	1.2	0.0	7.8
39139002300	2.0	8.9	8.2	3.1	8.3	0.2	1.2	5.6
39139002400	3.3	8.1	3.8	6.5	8.8	3.7	6.4	4.8
39139002500	0.0	9.9	4.3	15.1	5.4	1.0	0.0	1.2
39139002600	0.3	18.6	6.7	12.1	9.7	2.3	0.0	0.2
39139002700	1.5	12.2	4.4	3.6	6.5	2.8	1.6	8.1
39139002800	0.2	27.1	10.1	10.6	5.5	0.1	0.0	2.8
39139002900	0.0	26.7	7.0	12.8	5.5	0.5	0.0	4.7
39139003001	1.6	16.2	4.3	11.6	6.9	0.2	0.1	2.2
39139003002	0.7	7.5	5.8	8.6	5.5	0.2	0.3	4.0
39139003100	0.5	31.5	17.5	35.4	14.6	0.7	40.9	7.0
39141955500	1.0	12.4	7.7	10.5	6.9	2.7	0.0	3.7
39141955601	1.7	7.1	5.2	9.6	12.1	0.2	1.2	2.8
39141955602	2.3	31.0	8.6	16.8	37.5	3.3	40.6	0.7
39141955603	0.0	16.1	10.1	16.3	11.3	0.0	0.9	7.7
39141955700	0.5	16.9	12.5	19.6	5.4	0.3	0.2	6.3
39141955800	0.3	14.2	6.8	13.4	3.1	0.0	1.7	2.9
39141955900	1.8	6.5	6.5	9.1	8.3	2.9	4.3	5.0
39141956000	1.5	10.0	10.7	24.2	18.2	2.9	1.9	6.6
39141956100	1.0	13.7	13.7	13.7	10.7	0.0	7.5	8.6
39141956200	2.9	12.5	12.4	21.7	13.2	0.5	5.2	4.2
39141956300	2.9	22.1	22.8	31.7	8.7	0.2	3.3	3.7
39141956400	0.0	17.2	18.7	26.7	8.4	1.6	4.7	1.8
39141956500	0.0	20.9	11.9	31.0	18.1	0.2	3.5	4.6
39141956600	0.9	12.6	8.6	4.7	10.7	0.2	0.0	0.4
39141956700	0.4	23.3	9.0	19.0	2.1	0.9	0.9	0.3
39141956800	0.9	23.5	14.1	15.6	11.0	0.0	0.5	7.5
39141956900	0.0	25.7	18.9	21.1	7.7	0.0	0.7	6.3
39143960800	3.5	8.6	5.7	4.3	7.5	7.2	0.3	7.4
39143960900	4.1	12.7	5.3	8.4	4.3	7.1	0.0	3.3
39143961000	3.7	10.1	10.7	9.2	3.9	12.3	0.6	2.0
39143961100	1.1	10.9	3.8	6.5	4.0	7.8	0.8	5.7
39143961200	0.6	9.6	7.0	4.4	3.9	1.4	0.2	9.9
39143961300	9.2	8.6	4.5	14.1	5.6	9.3	3.6	5.2
39143961400	0.6	16.3	7.9	17.3	14.9	12.8	10.5	2.5
39143961500	0.3	15.9	8.3	16.1	14.6	12.5	9.4	5.2
39143961600	1.8	17.9	9.4	21.6	13.3	7.1	5.8	3.4
39143961700	4.3	20.8	12.0	12.7	9.9	22.2	5.5	0.0
39143961800	0.5	10.7	6.9	12.9	9.4	13.0	9.1	8.5
39143961900	0.7	18.2	6.3	8.9	6.4	6.6	0.1	4.5
39143962000	1.4	10.2	6.5	11.0	7.7	7.1	0.0	0.1
39143962100	0.0	12.0	2.9	10.8	6.5	1.1	0.0	3.6
39143962200	1.1	13.2	5.0	7.9	4.1	3.1	0.0	3.3
39145002100	0.5	15.0	6.5	18.2	6.3	0.0	0.0	7.4
39145002200	0.6	21.9	16.1	16.1	8.4	1.0	16.1	9.8
39145002300	0.0	22.5	17.4	18.4	3.7	0.0	0.5	1.3
39145002400	0.9	17.2	12.2	14.9	4.8	0.0	0.0	5.6
39145002500	1.0	10.6	12.0	16.2	9.9	0.0	0.0	2.4
39145002600	0.1	19.9	9.1	24.7	9.2	0.8	0.2	3.7
39145002700	0.1	10.2	13.2	10.5	3.5	0.5	0.0	7.4
39145002800	0.8	19.8	9.0	20.7	6.0	0.6	4.3	1.3
39145002900	0.3	14.7	11.5	14.7	7.4	1.1	0.7	8.7
39145003000	0.7	17.0	9.3	21.5	8.5	1.0	0.0	2.3
39145003100	0.0	25.4	14.8	25.8	12.9	0.0	0.0	1.7
39145003200	0.0	32.3	29.0	36.8	11.9	0.0	4.0	9.8
39145003300	0.0	9.7	6.3	19.9	10.3	0.0	2.8	2.3
39145003400	2.7	29.4	22.0	40.7	14.8	4.1	1.9	3.2
39145003500	7.2	41.3	17.4	43.7	16.5	7.3	0.5	8.5
39145003600	2.7	23.7	16.5	52.1	9.4	3.9	8.4	4.4
39145003700	0.0	23.7	15.3	30.0	11.7	1.1	19.8	6.6
39145003800	3.7	7.3	3.2	14.2	10.0	2.5	0.4	3.0
39145003900	0.3	17.7	10.9	15.4	5.3	0.0	0.0	3.7
39145004000	0.7	18.2	9.4	7.6	2.7	1.1	0.0	3.4
39147962500	0.4	14.5	9.8	14.0	6.2	1.8	1.8	6.1
39147962600	0.2	10.1	5.8	7.1	7.2	3.9	0.0	5.8
39147962700	0.4	8.6	10.4	4.4	4.2	3.1	0.3	4.2
39147962800	0.7	16.8	9.3	23.5	10.6	15.2	5.3	0.6
39147962900	3.1	14.5	16.1	19.1	15.1	7.4	8.4	3.4
39147963000	2.4	17.2	10.3	12.9	8.0	11.1	9.5	2.3
39147963100	0.0	7.1	5.7	6.3	3.7	0.6	0.0	5.2
39147963200	0.9	18.3	11.2	10.1	4.1	1.5	0.4	3.1
39147963300	4.0	15.2	12.7	15.4	5.9	6.2	2.8	7.1
39147963400	0.6	17.6	6.3	20.1	5.4	1.4	0.7	4.1
39147963500	0.9	9.3	8.1	8.1	7.7	2.7	1.1	1.1
39147963600	1.2	7.3	9.8	13.7	9.9	4.4	3.2	6.4
39147963700	4.1	6.0	5.3	3.3	4.3	1.5	0.0	3.5
39147963800	0.2	14.1	6.7	12.8	5.8	1.4	0.0	7.5
39149971400	0.0	10.2	4.9	7.2	3.9	4.0	0.0	1.8
39149971500	1.4	5.9	4.6	6.6	5.1	0.4	0.0	1.1
39149971600	0.7	9.7	3.9	9.2	7.5	0.7	0.0	0.7
39149971700	3.6	15.5	4.7	10.4	4.5	2.1	1.8	4.6
39149971800	4.7	23.4	8.4	27.7	19.4	0.5	2.6	6.9
39149971900	3.8	11.6	8.8	12.4	5.9	2.6	6.5	6.1
39149972000	1.3	23.9	7.9	15.8	7.4	3.6	7.6	4.4
39149972100	2.1	4.8	7.8	9.9	6.3	0.7	0.3	5.1
39149972200	0.5	22.4	10.6	15.2	10.2	0.6	2.5	8.6
39149972300	0.1	16.2	7.6	2.9	2.3	0.3	0.9	0.9
39151700100	0.5	20.5	27.0	40.0	3.4	1.8	31.8	1.0
39151700200	0.3	32.3	20.9	26.8	21.7	1.4	22.2	1.3
39151700300	0.7	29.6	17.4	44.8	20.3	0.9	37.6	5.7
39151700400	1.4	15.7	8.6	12.4	7.7	1.2	20.5	0.7
39151700500	2.4	29.0	26.2	32.6	22.1	2.0	39.6	4.8
39151700600	3.2	15.9	14.5	25.8	8.7	0.1	29.4	4.4
39151700700	3.4	14.8	7.5	15.6	8.4	5.3	5.2	5.3
39151700800	3.8	12.2	9.2	20.7	13.0	2.9	20.8	0.4
39151701000	0.4	15.0	7.3	28.3	27.4	2.7	8.2	3.5
39151701100	0.5	6.8	9.6	22.6	12.2	0.3	6.7	4.5
39151701200	0.3	18.1	10.8	22.6	11.2	2.8	9.6	2.9
39151701300	0.2	16.8	6.6	31.4	21.3	1.3	4.4	5.1
39151701500	0.6	27.7	15.4	45.3	22.5	0.0	11.6	4.9
39151701700	9.8	22.0	15.1	29.2	15.8	10.4	29.8	7.6
39151701800	1.6	31.5	15.5	42.9	23.1	0.4	54.9	1.5
39151702100	0.5	27.8	22.0	36.3	12.5	3.3	72.9	3.5
39151702300	0.5	32.9	35.3	63.0	32.0	0.0	62.6	4.0
39151702500	1.4	26.4	17.8	22.2	10.5	7.3	3.6	5.7
39151710200	0.0	23.6	12.7	20.5	19.0	0.4	11.8	6.4
39151710300	1.1	12.2	12.1	14.6	10.4	1.1	6.0	6.7
39151710400	1.5	35.4	31.6	54.0	15.4	1.4	25.6	6.2
39151710500	0.6	25.1	19.9	33.5	18.1	0.6	15.2	1.1
39151710600	2.2	9.9	5.6	7.2	1.4	0.0	2.1	9.9
39151710700	2.9	4.0	5.6	4.0	0.8	2.9	4.6	4.0
39151710800	1.4	20.2	10.7	10.1	6.5	2.4	3.7	7.9
39151710900	4.5	10.1	7.4	5.9	2.4	4.1	0.4	5.6
39151711000	1.7	11.6	4.7	7.4	5.3	0.1	0.5	5.9
39151711111	1.3	3.8	5.2	2.8	3.9	0.0	0.0	4.6
39151711112	3.5	3.2	7.2	2.0	3.8	1.4	0.0	9.1
39151711121	2.2	4.0	2.0	6.8	2.5	0.7	0.0	1.8
39151711122	3.6	4.6	5.2	5.0	2.7	1.5	3.0	6.2
39151711202	1.4	6.0	3.3	5.5	1.0	0.0	1.3	2.8
39151711211	1.0	9.2	7.9	8.6	4.9	0.0	0.6	3.7
39151711212	0.0	8.2	4.4	6.7	10.3	0.6	4.3	2.1
39151711311	7.1	4.2	4.0	1.5	4.6	1.1	0.4	3.8
39151711312	5.2	3.9	5.7	6.0	4.7	1.8	0.0	5.8
39151711321	4.2	7.3	8.5	1.1	6.3	4.0	4.8	1.8
39151711322	5.8	13.9	4.7	5.7	0.9	0.7	7.2	2.6
39151711402	6.4	4.2	3.3	3.6	4.0	0.2	1.5	4.0
39151711411	1.4	3.3	3.4	0.5	2.5	1.1	0.0	9.2
39151711412	0.7	8.0	6.6	10.8	7.0	1.3	2.0	0.6
39151711501	5.1	5.9	3.6	4.7	0.0	1.1	2.0	4.7
39151711502	2.4	4.4	7.5	5.3	5.0	0.4	2.0	3.3
39151711600	3.8	11.0	11.3	14.5	7.8	1.9	4.1	6.5
39151711700	0.5	10.4	6.4	12.2	14.5	1.8	4.1	2.8
39151711800	4.4	5.0	5.0	12.3	6.4	2.9	5.7	1.1
39151711900	1.0	7.8	4.3	12.5	4.9	0.2	1.0	8.9
39151712000	1.3	4.0	12.3	9.0	6.6	0.0	0.2	8.5
39151712102	2.2	7.2	6.7	8.3	5.4	1.8	3.5	5.1
39151712111	1.1	2.6	4.0	2.5	7.1	0.5	1.3	6.6
39151712112	2.6	2.7	3.7	5.8	0.0	2.3	1.2	7.2
39151712201	4.5	4.8	7.1	3.7	3.8	1.5	1.4	9.8
39151712202	0.9	6.4	5.2	2.4	2.6	0.8	9.6	4.8
39151712300	3.5	14.0	10.7	8.4	3.4	1.4	5.6	0.1
39151712400	0.8	19.5	14.2	16.1	16.7	0.9	15.0	9.1
39151712500	0.4	15.0	8.9	6.0	7.3	2.2	0.0	7.7
39151712601	0.5	9.7	9.8	11.2	5.9	0.0	1.0	4.8
39151712602	1.0	9.0	3.6	6.3	5.3	0.4	0.0	7.3
39151712700	0.5	11.0	6.3	6.8	5.0	0.7	0.0	2.1
39151712800	2.9	9.4	6.6	5.6	5.7	1.3	0.0	2.0
39151712900	0.2	12.5	12.2	11.8	7.8	0.8	0.0	2.4
39151713000	0.8	11.4	7.6	15.2	7.5	3.0	2.8	0.1
39151713100	1.1	16.7	8.8	15.2	10.3	1.5	9.2	5.5
39151713201	1.8	13.3	10.7	6.9	7.7	3.6	5.4	2.3
39151713202	0.0	13.4	3.8	6.2	8.3	0.0	0.0	1.0
39151713300	0.8	14.5	7.4	12.4	6.9	2.1	1.0	5.6
39151713401	0.6	9.2	5.4	5.8	4.5	1.1	2.9	7.7
39151713402	3.1	14.4	6.6	11.7	8.8	3.7	6.2	6.6
39151713501	2.3	7.0	6.2	8.0	8.6	0.1	2.5	3.6
39151713502	2.8	11.3	12.1	16.7	13.7	3.4	2.0	3.2
39151713600	0.7	6.0	9.9	9.7	4.8	0.0	5.2	7.8
39151713700	0.8	14.0	10.5	11.8	14.8	0.0	12.5	1.3
39151713900	0.0	14.1	11.1	9.9	4.4	0.0	0.0	0.4
39151714000	0.0	12.5	8.9	8.7	10.0	0.2	2.6	8.3
39151714100	0.0	20.9	13.8	15.4	7.3	2.3	6.5	7.0
39151714200	0.3	26.7	14.3	32.2	19.4	1.3	40.5	7.5
39151714302	0.3	12.1	12.0	16.6	9.6	1.2	9.9	4.4
39151714400	2.2	19.8	7.7	14.5	9.4	2.4	18.5	4.2
39151714600	1.4	11.5	6.3	6.8	4.5	0.4	1.2	4.6
39151714701	0.2	13.3	7.3	9.2	6.2	0.0	0.0	6.8
39151714702	0.7	5.9	1.5	5.0	1.0	0.0	0.0	3.9
39151714801	0.6	14.5	9.9	8.2	9.8	1.0	0.4	7.1
39151714802	0.0	12.6	8.8	11.2	0.0	0.3	0.0	6.8
39151714901	0.2	17.7	9.9	15.5	9.4	0.1	0.0	5.3
39151714902	0.8	15.1	13.1	5.4	7.6	0.1	4.3	8.0
39151715000	2.9	15.8	13.8	20.4	9.7	7.0	8.1	7.2
39153501100	1.1	40.4	18.2	26.8	33.9	4.2	50.6	6.1
39153501700	1.1	25.6	13.6	81.0	13.7	0.0	31.3	1.9
39153501800	0.0	6.7	18.0	48.1	41.9	3.8	85.9	7.5
39153501900	4.6	26.3	16.1	49.0	20.6	1.7	79.3	0.2
39153502101	10.2	18.7	11.5	31.6	17.6	7.3	26.2	9.8
39153502102	11.6	19.5	14.3	24.1	8.6	4.4	29.1	8.1
39153502200	17.4	18.7	10.3	24.7	11.2	5.8	16.9	2.1
39153502300	2.6	15.8	12.2	21.9	10.3	0.0	39.8	7.2
39153502500	0.0	27.4	30.1	41.4	29.1	1.0	26.7	4.1
39153502600	1.7	11.4	9.1	21.5	8.8	0.0	14.6	1.3
39153502700	1.8	11.6	8.2	9.8	8.4	0.2	14.3	9.8
39153502800	3.5	11.2	8.2	8.9	8.7	0.0	4.8	0.7
39153503100	11.5	25.0	23.8	53.5	18.9	4.4	20.0	5.1
39153503200	2.3	20.5	12.4	36.9	28.2	0.0	62.1	1.8
39153503300	7.5	20.4	11.5	34.0	18.8	0.0	40.0	6.3
39153503400	0.0	41.0	41.3	27.0	10.9	0.9	71.4	4.5
39153503500	3.6	20.2	21.9	38.8	21.4	0.0	49.1	1.1
39153503600	4.4	14.6	7.9	8.0	6.5	0.8	1.3	9.9
39153503701	1.8	18.4	4.5	10.6	5.1	0.0	3.4	6.2
39153503702	0.6	15.9	8.2	10.4	8.7	1.3	0.0	8.8
39153503800	1.7	16.1	22.8	41.6	33.1	3.7	26.9	6.5
39153504100	24.0	30.3	38.7	49.6	14.6	2.6	20.3	6.9
39153504200	3.5	42.4	18.4	51.2	11.4	0.0	34.3	3.4
39153504400	6.6	7.0	19.2	33.7	16.4	0.0	56.6	9.9
39153504500	8.8	10.5	31.4	28.7	13.7	15.0	32.4	2.7
39153504600	0.3	25.0	20.4	32.4	16.4	0.8	37.8	7.2
39153504700	1.3	7.7	9.0	11.4	11.7	1.2	14.8	7.4
39153504800	1.7	8.7	6.6	8.2	7.5	0.0	4.0	4.2
39153505200	0.6	23.8	27.5	45.1	20.1	2.8	52.6	4.7
39153505300	9.2	18.5	21.6	40.8	39.1	11.8	52.3	9.7
39153505400	0.8	14.1	9.4	22.9	17.2	3.5	12.2	3.3
39153505500	5.7	14.5	8.9	15.2	11.4	4.1	19.3	5.3
39153505600	1.8	35.7	21.5	51.0	18.3	1.2	33.4	1.3
39153505700	1.1	30.8	10.1	33.2	13.4	2.5	12.7	4.4
39153505800	16.9	16.9	15.4	27.8	11.1	1.7	6.3	5.8
