OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
1730	39145003400	1.461982753	-1.21362739	-0.716904371	-0.007167908	-1.537245702	-0.958735984	-0.940637528	-1.658958519	-0.724886002	-1.024075726	-0.194284333	-0.009676284	-1.257826447	-0.313466984	-0.507434719	-0.097402892	-0.606271752
1731	39035155102	0.217837892	0.79678287	1.000076592	-1.151968597	0.761544636	1.066907654	0.029451481	0.330202966		0.857113603	-0.194284333	1.182097705	0.7475769	-0.528110467	1.192146047	-0.097439111	
1732	39095005701	0.217837892	-0.699772529	-0.946669296	-0.003927548	0.406911598	0.196453576	0.029451481	-0.686605192	-0.922713694	-0.462613065	-0.194284333	0.044495262	-1.408750833	0.257836631	-0.507434719	-0.097463978	-0.298578047
1733	39135400100	0.839910323	0.323248737	-0.792544804	0.653635654	0.40287218	0.228071947	-0.940637528	0.528549674	-0.569149308	-0.35552998	-0.194284333	-1.244787506	0.04968439	-0.414772235	-0.264637467	-0.09746465	-0.115489682
1734	39061021900	-1.855736877	-1.223941995	-0.481452195	-2.102399414	-1.19423125	-0.163176489	0.029451481	-1.249384632	0.184279561	-0.508919264	-0.194284333	-1.244787506	-1.232265164	-0.031772966	-0.750231971	-0.097471556	-0.757270286
1735	39153503701	0.839910323	0.014748282	-0.491120521	0.196262333	-0.345341792	-0.751014316	0.029451481	0.287426053	0.108515764	-0.466954271	-0.194284333	-0.08650138	0.652938898	-0.124656935	0.220957038	-0.097485965	-0.012946834
1736	39099802800	0.839910323	-0.302191395	-0.809037831	-0.355466356	-1.207490535	-1.116164414	-0.455593023	-0.639042725	0.377898153	-0.998028489	-0.194284333	-0.231779614	-0.203074854	-0.528110467	-0.264637467	-0.097499227	-0.386537016
1737	39007000603	-0.196877062	0.195722713	-0.372256983	-0.103896092	-0.74911896	0.229556103	-0.940637528	0.254417538	-0.691213203	-0.128340192	-0.194284333	-1.244787506	-0.186764684	-0.528110467	1.192146047	-0.097533866	-0.222623655
1738	39085206400	-0.196877062	0.854919734	1.113821605	1.276669491	1.731784969	0.246280534	-0.455593023	0.62051619	3.686250619	2.405477128	-0.194284333	-1.244787506	0.831482521	-0.431962436	1.192146047	-0.097551793	0.708643293
1739	39169002901	0.632552846	0.646752253	0.248790785	1.23241905	0.867683825	0.60251267	-0.940637528	0.02526574	-0.560731109	0.20737975	-0.194284333	-1.244787506	0.803023215	-0.516292907	-0.021840214	-0.09763245	0.10563588
1740	39101000900	0.425195369	-0.623819529	-1.232169278	-2.349608981	1.264382525	-1.5261651	-0.940637528	-1.013143218	-0.53968561	-1.209300522	-0.194284333	-0.518166515	-1.203580194	-0.204177363	-0.750231971	-0.097646828	-0.669564942
1741	39025040702	-0.818949492	0.722705253	-0.30116635	1.168513869	0.481320463	1.509908902	-0.940637528	0.92061322	-0.114566527	0.035178573	-0.194284333	0.393360013	0.491365657	-0.528110467	0.949348795	-0.097646906	0.229809571
1742	39029951800	-0.404234539	-0.143721557	-1.07292626	-0.001594949	-0.924052489	-1.089332713	-0.455593023	-1.878920106	-1.448851173	-1.054464169	-0.194284333	-0.198193258	-1.116100078	-0.423642798	-0.507434719	-0.097688226	-0.688189649
1743	39099813200	0.632552846	-0.712900208	-0.425148414	0.518649394	0.203631372	0.92952546	-0.455593023	0.734310715	0.041170167	-0.705720609	-0.194284333	-1.244787506	-0.030761398	-0.528110467	-0.507434719	-0.097696348	-0.115162317
1744	39035105500	-0.404234539	-1.188309723	-0.731122498	-1.055878144	-1.750555456	-0.935826676	0.029451481	-1.014794912	-0.703840503	-1.002369695	-0.194284333	-0.927637733	-1.652978051	0.8787706	-1.235826476	-0.097760607	-0.749199829
1745	39173020800	1.66934023	0.389824823	-0.624202186	0.837979946	-0.06456834	0.432473711	0.514495986	0.902644013	-0.312394219	-0.543648913	-0.194284333	-0.941426853	0.873984826	-0.528110467	-0.021840214	-0.097778494	0.143280595
1746	39121968400	-0.611592015	0.261361108	-0.865910337	0.261339556	0.288180569	-0.891081092	-0.940637528	0.301827936	-0.733304202	-0.572590287	-0.194284333	0.60571247	0.52811929	-0.517097061	-1.235826476	-0.097818032	-0.275850027
1747	39099813600	0.217837892	0.372946378	-0.134529907	1.304522796	1.342663659	0.090713048	-0.455593023	0.515211816	-0.564940209	-0.009680557	-0.194284333	0.943742909	0.345157677	-0.528110467	-0.264637467	-0.097826599	0.180199601
1748	39041011540	0.010480415	0.907430449	2.297907185	1.362786069	1.734041471	1.946192446	0.029451481	0.965761514	4.073487804	2.974175133	-0.194284333	-0.076848996	0.942785895	-0.38058611	1.192146047	-0.097845313	1.105442572
1749	39061020401	-0.404234539	0.570799254	0.042343587	0.430384064	0.161593568	-0.024969343	-0.940637528	0.076454001	-0.392367116	0.744242243	-0.194284333	2.395540314	0.319162108	-0.51190441	0.220957038	-0.097874413	0.149700281
1750	39051040800	0.632552846	0.718016796	-0.373963158	0.697369019	1.184485624	-0.146321044	-0.940637528	0.593600757	-0.623867606	-0.300541369	-0.194284333	1.333778034	0.212447015	-0.512363719	-0.750231971	-0.09799633	0.08950269
1751	39149971600	1.254625277	0.816474388	-0.228938268	1.281547267	1.790175452	0.271882046	-0.455593023	0.496320875	-0.830113498	0.496793493	-0.194284333	3.305622268	0.651987242	-0.528110467	0.220957038	-0.098067972	0.515704862
1752	39095001700	-0.611592015	-2.186013322	-1.033115506	-1.076928992	-1.515782604	-0.647106788	-0.940637528	-2.617983726	-0.598613007	-1.259947927	-0.194284333	-0.996583335	-2.572798226	2.508919695	-1.235826476	-0.098073866	-0.942272997
1753	39061023400	-1.233664446	-0.213110717	-0.003154418	-1.186294961	-1.783483677	-1.03793337	0.029451481	0.431048455	-0.253466821	-0.565354943	-0.194284333	-0.477718428	-0.346550081	0.867838754	-0.264637467	-0.098095613	-0.395588162
1754	39143961000	-0.818949492	0.62330997	-0.15841636	0.985607821	1.268923388	-0.233067542	-0.455593023	0.515747256	0.100097565	0.114767352	-0.194284333	3.305622268	0.595303844	-0.435922967	0.220957038	-0.0981508	0.333496999
1755	39099811001	0.010480415	0.560484649	0.598556698	1.305024555	0.80216168	1.681566283	-0.940637528	0.82854525	-0.110357427	0.145155796	-0.194284333	0.60571247	0.981636188	-0.422737734	0.220957038	-0.098203122	0.373378805
1756	39085200100	0.425195369	-0.062142409	0.571257895	0.752435983	0.310662019	0.635839365	-0.940637528	0.200851804	-0.110357427	0.168308895	1.559609295	0.521204858	0.278476567	0.064020698	0.46375429	-0.098224013	0.296265979
1757	39169001300	0.632552846	0.537980056	0.168031826	0.69152603	0.435577537	-0.484713141	-0.940637528	0.768700844	-0.404994415	-0.199246559	-0.194284333	1.637138683	0.305325192	-0.528110467	-0.750231971	-0.09822502	0.098524349
1758	39025041305	-0.611592015	0.703951426	0.408602527	0.797705262	1.392195281	-0.169526802	-0.940637528	0.930007544	0.647280542	0.518499524	-0.194284333	-1.244787506	0.995755708	-0.334777871	1.192146047	-0.098234091	0.249518982
1759	39035140100	-0.611592015	-0.213110717	0.34149297	-0.864352204	-1.398011772	0.13957899	0.514495986	0.244288132	0.276879757	-0.170305184	-0.194284333	0.196175591	0.482869827	-0.07552308	0.220957038	-0.098282031	-0.07554519
1760	39035117700	-0.611592015	-0.150285396	0.037793787	-0.546687794	-0.89731076	-0.283597597	-0.940637528	0.123353212	-0.03459363	-0.601531661	-0.194284333	-0.625426176	-0.454583766	1.085754918	-0.264637467	-0.098293324	-0.278534971
1761	39075976400	0.839910323	-2.082867273	-0.900602566	0.754580901	0.258929612	0.547118699	-0.940637528	0.859489343	-0.28293052	0.800677923	-0.194284333	0.423696079	0.423674948	-0.368129384	-1.964218233	-0.098356915	-0.120246808
1762	39095008600	0.217837892	-0.140908483	-0.338702205	-0.738765285	-0.866385326	-0.538806037	0.514495986	0.345035719	-0.367112517	-0.62613183	-0.194284333	-0.249943016	0.03675789	0.065771623	-0.021840214	-0.098429655	-0.187588112
1763	39003013400	1.254625277	-2.180387174	-1.080319686	-0.202991346	-1.229778306	-0.537109903	-0.455593023	-0.690379718	-1.103704987	-1.152864842	-0.194284333	0.60571247	-2.8615791	-0.528110467	-1.235826476	-0.098516277	-0.730694243
1764	39123051100	-1.233664446	0.836165907	-0.375100609	0.75519565	0.322863847	0.173808829	-0.455593023	0.743984285	-0.417621714	0.213168025	-0.194284333	-1.244787506	0.819293794	-0.127738171	0.220957038	-0.098537322	-0.003868109
1765	39035122300	0.217837892	-0.972640712	-0.908564717	-1.221124997	-1.494835375	-0.640310665	0.029451481	-1.780851631	-0.101939227	-0.909757298	-0.194284333	1.09108951	-0.225478977	0.114937159	-1.235826476	-0.098561545	-0.520678744
1766	39085201700	0.010480415	0.520163921	-0.129980107	0.852180458	1.264661106	0.582278919	-0.940637528	0.896744476	0.723044339	-0.100845886	-0.194284333	-1.244787506	0.578557386	-0.444168842	0.949348795	-0.098578348	0.201511079
1767	39153532901	0.425195369	0.944938103	0.438744956	-1.397144322	0.575229966	0.008275668	0.029451481	0.626234609	0.836690035	1.079962185	-0.194284333	-1.244787506	0.777714282	-0.400974836	1.192146047	-0.098633625	0.22492238
1768	39155931602	0.425195369	0.514537773	0.004239008	0.82551835	0.424991476	0.582995689	0.029451481	0.58507058	-0.53968561	-0.226740864	-0.194284333	-0.425713747	0.537271615	-0.281296772	-0.021840214	-0.098668594	0.133815075
1769	39017010600	-0.404234539	0.812723623	-0.875578663	0.61948548	0.503161178	-0.515899059	0.029451481	0.402965894	0.558889446	0.022154955	-0.194284333	2.395540314	0.38908581	-0.507406733	-0.507434719	-0.09868252	0.164371101
1770	39093077100	-0.404234539	0.676758377	-0.012822744	0.787283255	0.73170866	0.326770924	-0.455593023	0.536513003	0.011706468	0.664653464	-0.194284333	1.485458359	0.888698352	-0.507019638	-0.264637467	-0.09874986	0.260763079
1771	39113090304	0.217837892	0.732082166	0.499029812	0.180933822	-0.469029219	-1.692273607	1.484584995	-0.627481664	0.727253439	0.15094407	-0.194284333	1.485458359	0.707214316	-0.528110467	1.192146047	-0.098779284	0.235470397
1772	39151712700	-0.196877062	0.747085228	-0.277279898	-1.2106283	0.684517114	0.516835485	0.99954049	0.675454724	-0.211375823	0.294203873	-0.194284333	-0.423546887	0.666725474	-0.528110467	-0.021840214	-0.098820938	0.088849904
1773	39003010300	0.425195369	0.944938103	-0.84373006	0.708618353	0.076626501	0.970636278	-0.455593023	0.55101142	0.251625158	0.10608494	-0.194284333	-1.244787506	0.836147993	-0.528110467	0.706551542	-0.098832677	0.138256099
1774	39049000810	1.0472678	0.478905501	-0.384768935	0.38062386	-0.717405744	1.890841132	0.99954049	-0.592118233	0.521007548	-0.833062656	-0.194284333	0.11935049	0.461664291	-0.528110467	-0.021840214	-0.09893958	0.158041934
1775	39043041200	1.461982753	-0.515047332	-0.724297797	-0.43785997	-1.500988908	-0.520353326	-0.940637528	0.011688785	-0.253466821	-0.694144059	-0.194284333	-0.478801862	-0.411615799	-0.036867339	-0.993029224	-0.098969537	-0.395418269
1776	39013011300	0.217837892	0.157277367	-0.179459187	0.880908966	0.633063287	-2.268038514	0.029451481	0.118260108	-0.716467802	-0.516154607	-0.194284333	1.030417381	0.588765343	-0.528110467	-0.264637467	-0.099007227	-0.069386111
1777	39029951500	-1.233664446	0.216351923	-0.723160347	0.432205331	-0.357680574	-0.812254918	-0.940637528	-0.356529739	-0.375530716	-0.710061815	-0.194284333	0.120335426	0.363483294	-0.345832005	-0.021840214	-0.099017178	-0.314882365
1778	39049007120	0.425195369	0.716141413	0.181112502	0.022759456	-0.084030901	0.647649344	0.99954049	0.183516456	1.45963681	-0.05164555	-0.194284333	0.618713642	0.520675619	-0.528110467	1.192146047	-0.099025824	0.37562438
1779	39113002700	1.461982753	0.392637897	-0.358038857	-0.779275526	-0.258283034	0.251882	0.514495986	0.424837436	-0.261885021	-0.799780075	-0.194284333	0.05713529	0.226653552	-0.419476286	-0.021840214	-0.099101526	0.008603753
1780	39103408202	-1.233664446	0.290429539	0.730500913	-1.30701751	1.479530283	-0.173905232	-0.940637528	0.880752576	0.129561263	0.797783786	-0.194284333	0.638215397	0.851666004	-0.469126697	-0.507434719	-0.099129871	0.054577464
1781	39113040201	0.010480415	0.79678287	1.217898291	0.631182949	-0.090675943	0.866953787	2.454674004	0.759976798	0.331598055	0.631370884	-0.194284333	1.66747475	0.847389206	-0.528110467	1.192146047	-0.099148934	0.655981774
1782	39061021303	-0.611592015	0.40201481	0.372772849	0.147903986	1.102318292	-1.775293637	-0.455593023	0.706946078	1.531191507	0.32025111	-0.194284333	-1.244787506	0.817561225	-0.433709843	1.192146047	-0.099199254	0.111165393
1783	39107967400	1.0472678	0.491095489	-0.902308741	0.420685966	-0.006919805	0.148988677	-0.455593023	-0.031937687	-0.489176412	-0.618896486	0.338133168	1.182097705	0.178678519	-0.444475165	-0.021840214	-0.099214405	0.046036587
1784	39049007511	-0.818949492	-1.161116674	-0.851123486	-1.158271212	-1.460504354	-1.67649719	2.939718509	-1.170603144	0.159024962	-1.002369695	2.984516903	-0.453928408	-1.549837559	3.088062752	-1.235826476	-0.099280274	-0.216686552
1785	39095004600	0.839910323	-0.424091271	-1.11558064	-1.166917916	-0.400637694	-0.965009662	-0.940637528	-1.885779361	-0.543894709	-1.261394995	-0.194284333	-1.114775796	-0.757567632	0.966175987	-1.235826476	-0.099283756	-0.643724716
1786	39167021400	0.839910323	0.732082166	0.234003933	0.479684643	0.536228689	-0.870545996	-0.940637528	0.647516699	0.992426728	0.493899356	-0.194284333	1.030417381	0.973228057	-0.453473249	0.46375429	-0.099299847	0.304056957
1787	39093022200	0.425195369	-0.120279273	-0.395574711	-0.378522319	-1.664612856	-0.528874511	-0.940637528	-0.228572312	-0.295557819	-0.74913267	-0.194284333	0.196175591	-0.116995751	-0.357352152	-0.264637467	-0.099359154	-0.357063869
1788	39161020900	1.876697707	0.458276292	0.032675261	1.048091989	0.487672099	0.266912343	-0.940637528	-0.025432023	-0.564940209	-0.047304344	-0.194284333	-1.244787506	0.527214989	-0.528110467	0.220957038	-0.099374919	0.079601649
1789	39143962100	-0.404234539	0.854919734	-0.358038857	0.576585186	0.658219111	-0.506397506	-0.940637528	0.880529281	-0.308185119	0.198697338	-0.194284333	3.305622268	0.701253903	-0.528110467	-0.507434719	-0.099397654	0.208069131
1790	39035104400	1.254625277	-1.030777576	1.137139332	-1.81819957	-1.92263466	-1.114147423	0.029451481	0.327109076	-0.261885021	-0.225293795	-0.194284333	-0.742403883	-1.183049328	-0.369479874	-0.750231971	-0.099451622	-0.435219618
1791	39153505900	0.010480415	0.426394786	-0.755577675	-0.456187536	-1.892408671	0.554511972	0.029451481	-0.178000992	-0.312394219	-0.80556835	-0.194284333	-0.789746529	-0.912370383	-0.528110467	-0.021840214	-0.099490911	-0.370321352
1792	39035106800	-0.404234539	-1.484620191	-0.878422289	-0.770444972	-1.378745937	-2.12924408	0.029451481	-0.906082287	-0.758558801	-0.892392473	-0.194284333	-0.759410462	-0.81713301	1.458895374	-1.235826476	-0.099575854	-0.701289303
1793	39025040900	-0.818949492	0.226666527	-0.653775889	0.739476459	0.441177006	-0.24458072	-0.940637528	0.761272491	-0.813277098	0.139367521	-0.194284333	3.305622268	-0.117560257	-0.46203003	0.706551542	-0.099651858	0.123461663
1794	39129020310	-0.404234539	0.49203318	-0.437660365	0.342773701	-0.055427644	-0.533725156	0.029451481	0.209350912	0.129561263	0.158179414	-0.194284333	0.43994754	-0.050010223	-0.528110467	0.220957038	-0.09968369	-0.017555118
1795	39061020802	0.425195369	0.473279353	0.572395345	0.299419528	-0.015249364	1.152885453	-0.455593023	0.552428766	1.43859131	0.66899467	-0.194284333	0.586210711	0.573871764	-0.460584339	1.192146047	-0.099700313	0.419375434
1796	39153530104	-0.404234539	0.491095489	0.687846533	1.22512824	1.412754525	0.544341992	0.514495986	0.600723851	1.20288172	1.000373406	-0.194284333	-0.076848996	0.332236447	-0.528110467	1.192146047	-0.099709855	0.493802253
1797	39007000802	-0.611592015	-0.533801159	-0.594628483	0.720654795	-0.066257462	0.712770782	-0.940637528	0.287250644	-0.548103809	-0.442354103	-0.194284333	-0.486385876	0.306077833	-0.463173157	0.46375429	-0.099726983	-0.155652285
1798	39165032007	0.425195369	0.500472402	1.199130364	1.062139293	1.709442809	0.500287073	-0.455593023	0.9849894	1.249181818	0.706618457	-0.194284333	1.660974166	0.912904793	-0.528110467	1.192146047	-0.099774977	0.676607449
1799	39035174107	0.010480415	0.574550019	-0.104956204	0.844937527	-0.581965773	-0.629013029	0.029451481	0.816847222	0.685162441	0.042413917	-0.194284333	-0.001008836	0.765028547	-0.528110467	0.949348795	-0.099776814	0.161194057
1800	39113050105	0.217837892	0.250108811	0.502442163	-0.024311939	1.460001786	0.351883221	2.454674004	0.453166171	0.323179856	0.301439217	-0.194284333	1.030417381	0.576571913	0.007395468	1.192146047	-0.099788562	0.550179944
1801	39061005900	0.010480415	-0.428779728	1.575626355	0.159928938	0.00402841	-0.438700252	-0.455593023	0.076684681	-0.501803711	0.926572902	-0.194284333	-0.583894659	-0.47925659	1.151226941	0.706551542	-0.09980094	0.089311684
1802	39041012300	-1.026306969	0.65144071	0.504148338	0.792689599	1.461459691	-0.651690603	0.514495986	0.830218245	1.131327023	1.257951637	-0.194284333	1.485458359	0.704507328	-0.528110467	0.706551542	-0.099808952	0.471252946
1803	39049007207	0.010480415	0.745209845	1.414108438	1.061266009	1.012016407	0.86799551	0.029451481	1.051850655	1.510146007	0.805019129	-0.194284333	-1.244787506	0.771046752	-0.438329791	1.192146047	-0.099812093	0.530845186
1804	39153510302	1.254625277	0.448899378	-0.38988746	0.425862499	0.221544102	0.636958703	0.99954049	-0.041350238	-0.27872142	-0.183328803	-0.194284333	-0.334705551	0.360805938	-0.41325923	0.220957038	-0.099838857	0.164613596
1805	39085204000	0.632552846	-0.117466199	-0.302303801	-0.592943354	-0.198416074	-1.308403804	-0.455593023	-0.842942808	-0.009339031	-0.341059293	-0.194284333	1.637138683	0.475204902	-0.528110467	-0.021840214	-0.099846961	-0.141728308
1806	39095001000	-0.196877062	-0.258119902	-0.667425291	-1.414001087	-1.544838555	-0.269792044	-0.940637528	-2.124227326	0.293716157	-1.200618109	0.268653256	0.617925688	-0.949301962	1.312850445	-1.235826476	-0.09987617	-0.525524748
1807	39093070102	0.425195369	0.334501033	-0.061733099	-2.278131473	0.688282767	-0.303468814	-0.940637528	0.316229957	-0.303976019	-0.212270177	-0.194284333	1.026083657	-0.250095853	-0.528110467	0.706551542	-0.099901439	-0.104735305
1808	39017010907	0.010480415	0.570799254	0.036087612	0.246692824	0.017985296	0.202510922	-0.940637528	0.731557931	0.668326042	0.17409717	-0.194284333	0.272015751	1.043409089	-0.528110467	1.192146047	-0.099940939	0.212695943
1809	39093023200	0.632552846	-0.09777468	-0.874441213	-1.290953599	-1.894435741	-0.399156981	-0.940637528	-1.203840172	-0.28293052	-1.029864001	-0.194284333	-1.062771115	-0.642869035	-0.205347641	-0.507434719	-0.099942335	-0.630883173
1810	39035121900	-2.063094354	0.024125195	-0.860791812	-1.700054753	-1.470544837	-0.85996434	0.029451481	-1.959277714	0.504171148	-1.000922627	-0.194284333	0.423696079	-0.844061909	0.867838754	-0.750231971	-0.100045634	-0.622124477
1811	39035177103	-0.404234539	0.068196689	-0.135667357	0.250452177	-0.195407404	-0.284767888	1.484584995	-0.440703686	-0.472340012	-0.326588606	-0.194284333	0.165265945	0.154470557	0.239228807	-0.021840214	-0.10005288	-0.013355484
