OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
2212	39113050401	4.2	9.2	3.9	10.9	9.2	3	4.7	2.2
2213	39113050402	0.5	16.5	8.8	16.2	10	1.8	6.1	4.9
2214	39113050502	6.7	8.1	4.5	21.8	14.5	1.4	10	2.8
2215	39113050503	2	7.7	6.8	11.8	6.9	1.8	2	4.4
2216	39113050504	3.1	9.5	9.1	14.6	6.5	0.8	8.3	3.7
2217	39113050600	1.8	12.4	2.8	19.1	5.2	0.8	0.8	0.8
2218	39113060100	2.7	19.3	9.3	11.7	4.4	3	31	4.6
2219	39113060200	3.2	23.7	17.5	19.5	14.7	9.6	42.1	4.2
2220	39113060300	0.7	22.3	24.8	28.6	15.6	1.1	79	5.6
2221	39113070101	1.5	11	12	23.1	16.6	0.1	61.7	6.8
2222	39113070102	3.2	12.4	9.3	21.5	16.1	0.9	74.1	2.6
2223	39113070201	0.6	37.9	33.1	52.2	24.5	2.7	43.8	4.3
2224	39113070202	0	22	28.3	41.1	34.9	0.3	90.6	7.6
2225	39113070300	0.3	20.6	21	35.8	10.2	5.5	76.9	2.4
2226	39113070400	0.6	8.3	17.8	23.3	15.9	5.2	61.5	3.2
2227	39113070500	0.4	7.3	7.1	22.5	15.2	0.1	75.5	3.6
2228	39113070600	2.4	7.9	7.2	13.3	5.2	1.6	78.1	6.0
2229	39113070700	3.1	17.8	12.5	28.7	20.7	1.9	78.7	4.2
2230	39113080100	3.7	14.5	10.5	25.9	16	4.6	68.7	9.2
2231	39113080200	0.3	8.7	16.8	12.4	13.2	1.6	37	2.4
2232	39113080300	2.5	10.2	19.7	19.7	6.2	1.1	61.2	2.7
2233	39113080400	3.3	19.1	13.7	36.3	18.3	3.2	55.3	5.6
2234	39113080500	1.4	16.6	19.6	35.6	24.3	2.4	25.8	2.2
2235	39113080600	0.9	25.3	11.1	19.6	12.2	0	1.9	3.3
2236	39113080700	1	32.7	18.4	24.6	2.4	4.2	0.3	2.6
2237	39113090302	5.6	20.8	11.3	16.5	8.3	2.4	10.8	2.8
2238	39113090303	6.3	5.6	2.8	4.2	3.1	3.7	17.4	6.0
2239	39113090304	5.3	6.2	12.9	9.1	4.8	5.4	11.3	6.4
2240	39113090600	4.1	18.1	5.7	25	11.5	1.6	8.9	1.2
2241	39113090700	4.2	10.1	4.8	16.6	15	2.2	0.9	8.0
2242	39113090800	2.4	10.3	6.9	12.5	7.5	0.7	5	5.8
2243	39113090900	5.2	10.9	7.4	10.9	7.1	2.5	5.6	5.8
2244	39113091000	0.5	10.5	10.9	13.5	4.1	0	0	5.1
2245	39113091100	9.4	2	4.4	3.9	7.6	16.4	8.2	1.8
2246	39113100101	4.1	6.8	6.8	19	13	4.7	18.1	5.9
2247	39113100102	2.7	3.3	3.4	6.9	10.4	2.3	16.7	6.7
2248	39113100201	2.6	7.3	11.8	12	25.3	0.5	19.9	7.9
2249	39113100202	7.7	4.7	5	10.2	7.8	3	15.5	1.9
2250	39113100203	4.6	8.1	5.7	14.8	13.6	12.8	9.2	9.6
2251	39113100301	3.7	10.8	10.8	17.3	14.2	0.2	9.5	7.2
2252	39113100302	8.2	8.4	8.6	14.8	11.5	1.8	3.9	9.5
2253	39113100400	3	8	5.5	13.3	8.4	3.5	15.6	9.1
2254	39113110100	0	2.4	2.7	2.3	1.8	0	0	2.5
2255	39113110201	4.2	6.8	3.4	2.9	3.9	0.4	2	8.5
2256	39113110202	2.3	4.5	7.7	16.4	7.3	2.7	19.1	7.2
2257	39113115002	1.7	14.3	5.5	12.6	6	1.4	0.9	5.1
2258	39113115011	2.5	12.5	8	8.5	5.6	2.1	5.2	5.6
2259	39113115012	4.9	3.1	1.9	6.8	10.1	1.4	10.3	2.1
2260	39113120101	8.6	4.3	9.3	5.4	6.3	3.3	12.9	9.5
2261	39113120102	2.4	3.3	9	8.3	9.5	1.2	25.2	5.6
2262	39113120103	4.3	8.7	8.8	9.1	5.8	0.7	32.4	2.5
2263	39113125000	0.7	4.9	6.1	8.4	7.6	2.3	0	8.6
2264	39113125101	2.6	6.2	4.5	8.1	3.8	0	9.4	5.2
2265	39113125102	3.3	7.1	10.6	13.8	7.7	0.6	12.6	7.2
2266	39113130101	2.3	7.9	5.4	10.3	5.5	2.7	0.3	6.3
2267	39113130102	0.3	6.8	5	5	5.2	1.4	0.4	4.0
2268	39113140100	1.7	10.6	8.2	16.8	7.4	0	0.7	0.1
2269	39113150100	1.8	10.4	6	8.6	7.6	0.8	0.6	3.6
2270	39113160100	0.7	7.2	5.1	4.2	2.6	0	0	7.6
2271	39113165000	1.3	7.5	6.7	12.5	10.8	1.2	0	4.4
2272	39113165100	1	21.9	16.2	56.8	22.7	1.2	94	3.9
2273	39113165200	1.8	8	8.6	36.6	7.3	1.4	43.1	2.4
2274	39113980000	0	0	0	0	0	0	0	7.1
2275	39115968800	0.5	9.7	12.9	14.6	4.9	1	0	4.0
2276	39115968900	0.7	12.5	6.5	24.9	11.2	0	5.7	8.3
2277	39115969000	0	12	4.1	14.8	2.5	2	0.8	4.5
2278	39115969100	0.9	15.1	12.1	26.7	8.4	0.2	6	4.5
2279	39117965000	0.9	7.7	5.7	10.4	5.5	2.1	0.2	6.9
2280	39117965100	0.3	18.9	2.4	12.2	8.1	1.9	0	0.8
2281	39117965200	0.7	9.2	9.3	7.7	8.4	0.5	0.5	4.0
2282	39117965300	0.3	11.9	4.8	17.5	7.1	1.9	0.1	2.4
2283	39117965400	0	18.1	3.6	8.1	3.9	0.1	2.2	3.1
2284	39117965500	0.1	17.8	5.8	11.2	8.1	2.5	0	1.1
2285	39119911000	0.5	9.4	6.6	13	5	0.5	1.3	6.1
2286	39119911100	1.5	10.3	6.3	8.7	5	0.2	0.2	6.1
2287	39119911200	0.1	9.8	4.3	9.4	4.8	1.4	0.1	9.1
2288	39119911300	1.7	15.8	2.1	6.5	3.2	0	3.2	0.1
2289	39119911400	0.5	19.9	12.3	36	18.8	6.2	11.2	3.5
2290	39119911500	1.9	9.1	5.6	17.8	9.3	0.8	2	4.3
2291	39119911600	2.2	7.4	5.4	7.9	3.4	0	3	3.1
2292	39119911700	2.9	11.1	12.1	25.6	14.9	1.4	4.7	4.3
2293	39119911800	0.5	15.3	6.1	27.8	18.3	0.5	5.1	3.5
2294	39119911900	1.6	22.1	5.4	26.8	14.3	0	9.5	7.3
2295	39119912000	1.2	29.1	15.6	26.5	9.3	0	2.7	9.5
2296	39119912100	0.9	23.4	24.1	44.2	16.4	1.4	10.6	9.6
2297	39119912200	1	18.5	7.1	22.5	16.2	2.2	11.6	0.2
2298	39119912300	0	14.9	6.5	14.1	8.2	0	4.3	2.1
2299	39119912400	0	15.3	9.6	14.9	5.9	0.6	1.1	8.1
2300	39119912500	0.5	20.9	9.3	20.2	5.2	0.6	0	1.2
2301	39119912600	1.5	9.3	5.7	13.7	9.5	0.5	0	9.8
2302	39119912700	1.5	5.5	5.9	15.9	5.2	1.5	0.5	6.1
2303	39119912800	2.7	8.2	9	11.8	7.4	1.8	1.4	6.1
2304	39121968300	1	12.4	7.7	8.1	2.1	0.1	0	7.2
2305	39121968400	0.7	18.6	6.7	11.8	4	1.5	10.7	5.1
2306	39121968500	0.6	14.1	6.2	16.8	5.2	0	0.7	0.1
2307	39123050100	3.1	4.8	4.3	6.8	3.3	2.6	1.7	8.7
2308	39123050201	2	4.8	6.2	7.8	0.6	4.1	1	3.2
2309	39123050202	1.2	3.6	9.4	3.6	1.5	2.8	1.8	5.6
2310	39123050301	1.1	7.1	7.7	15.8	2.7	0.4	2.3	5.8
2311	39123050302	2	5.1	5.9	10	4.7	1.2	0	6.2
2312	39123050500	1.3	13.2	5.7	12.6	6.9	6.5	5.9	9.4
2313	39123050600	0	12	8	16.8	15.4	11.9	2.3	2.2
2314	39123050700	0.5	6.3	3.5	13.3	10.2	5.5	0	8.4
2315	39123050800	0.7	8.9	4.8	12.7	6.1	1.8	0	7.4
2316	39123050900	0.5	5.7	3.2	7.4	4.6	3.3	0.6	7.4
2317	39123051000	0.5	8.3	5.4	11.7	4.4	6.7	0.5	2.1
2318	39123051100	0.7	6.7	3.7	8.1	6.6	7.5	0.3	1.9
2319	39123051200	0.8	9.9	5.3	11	4.1	3.9	0.6	5.0
2320	39125960100	0.3	8.6	10.5	11.7	4.1	3.1	0.4	3.0
2321	39125960200	0.7	7.3	3.6	9.5	3.1	4.7	1	1.5
2322	39125960300	1.9	8.6	2.7	11.9	1.2	4.1	1.5	8.3
2323	39125960400	3.8	15.2	6.9	14.2	12.1	8.8	1.7	8.4
2324	39125960500	0.3	9.2	8.6	8.2	4.2	1.5	0.4	7.9
2325	39127965800	1.2	13.6	9.1	8.3	6.4	0.9	0.3	7.9
2326	39127965900	0.6	10.4	6.9	11.6	7.6	0	0	4.7
2327	39127966000	0.1	14.5	15.5	27.3	10.3	0.5	0	9.4
2328	39127966100	0	15.1	12.7	20.2	8.3	0.4	0.1	7.3
2329	39127966200	0.9	20.7	8.2	27.8	7.4	0.5	0.6	2.6
2330	39127966300	0.4	23.1	7.6	33.1	11.8	2.1	0.6	2.5
2331	39129020100	0.4	22.1	13.5	22.2	12.4	0	4.1	8.3
2332	39129020200	0.4	20.7	11.4	26.9	9	0	1.5	0.6
2333	39129020310	0.7	13.7	7.3	20.2	12.5	3.8	0.7	4.5
2334	39129020320	0.3	6.3	2.8	12	3.8	0.4	5.9	9.2
2335	39129020400	4.2	16	10.9	19.5	7.8	0	0.1	0.9
2336	39129021100	0.7	7	3.1	8.3	5.1	2.1	0.9	6.7
2337	39129021200	2.7	10.3	6.8	10.7	8.2	1	0.5	9.0
2338	39129021300	0.7	31.3	0	0	0	4.2	34.1	3.8
2339	39129021401	0	11.8	6.4	9.6	5.3	0.8	0	2.1
2340	39129021402	1.3	10.4	3.9	5.9	6.3	0.8	0.1	3.4
2341	39129021500	1.3	8.8	4.4	4	0.8	0.6	0	5.9
2342	39129021600	0	10.6	6.2	18	8.5	0.4	0	3.2
2343	39129021700	0	11.8	6.2	8.6	7.3	0.7	0.8	7.7
2344	39131952200	0	22.3	13.1	27.4	7.5	0.5	2.9	9.6
2345	39131952300	0	21.5	11.8	23	9.5	0.5	0	0.4
2346	39131952400	2	13.2	11.7	13	8.2	2.8	1	5.5
2347	39131952500	0.3	19.5	7.8	19	12.6	0.1	0.2	2.8
2348	39131952600	1.2	26.9	15.3	17.1	7.3	1.6	0	8.8
2349	39131952700	0	23.7	3.8	21.9	10.2	0.3	0	8.6
2350	39133600102	3.5	5.3	8.7	5.4	4.3	3	2.6	5.4
2351	39133600103	1.2	10.9	4	9	5.3	1.1	0.2	5.9
2352	39133600200	1.4	5.7	6.5	13	4.2	1.6	0.7	3.6
2353	39133600301	6.3	5	5.3	5.7	6.2	2.5	4.2	0.6
2354	39133600302	6.3	5.7	4.7	4.7	2.1	0.7	2.8	4.7
2355	39133600401	10.7	2.9	4.5	8.6	6	6.1	10.6	3.4
2356	39133600402	5.7	7.4	3.4	5	4.5	0.3	5.2	4.1
2357	39133600403	2.1	14.1	6.2	14.6	9.9	4.2	4.6	3.2
2358	39133600500	0.5	16.9	8.6	11.2	10	0.5	2.4	9.6
2359	39133600602	1.7	11.7	4.6	12.6	7.1	0.3	0	1.1
2360	39133600603	0.2	15.6	10.7	23.2	14.4	2	2.1	8.3
2361	39133600703	0	13	17.2	19.1	7.3	2.7	0	5.0
2362	39133600704	1.5	8.7	11.2	8.8	6	0	0	1.8
2363	39133600705	1.4	8.4	10.4	4.8	4.6	0.8	0	1.1
2364	39133600706	0.4	8.7	12.2	11.2	3.4	2	3.1	8.3
2365	39133600800	0.9	13.3	7.5	16.9	3.5	0.3	4.4	0.9
2366	39133600901	1	19.3	15.6	19.7	16.7	0.3	9.1	2.0
2367	39133600902	0.5	11	10.7	20.1	11.7	1.2	0.1	8.5
2368	39133601000	0.8	7.5	8.1	24	15.5	3.2	11.1	1.0
2369	39133601100	0.4	10.7	8.6	13.8	3.5	0.3	3.1	9.9
2370	39133601200	10.3	4	6.5	25.2	8	3.1	7.2	2.8
2371	39133601300	4.3	5.4	10.4	26.4	18.3	2.5	10.3	1.6
2372	39133601400	2.3	7.8	8	27.1	11	1.9	12.4	5.8
2373	39133601501	6.8	7.9	7.2	28.3	2.9	0.6	1.4	6.2
2374	39133601502	11.9	1.8	18.3	58.5	0	2.5	12.6	7.1
2375	39133601503	13.1	5.9	9.8	51.6	6.3	1.1	3.8	3.3
2376	39133601600	10.2	4.8	8.2	12.5	7.5	1.6	1.1	9.9
2377	39133601701	9.6	3.8	4.2	18.9	5.6	0	5.1	2.8
2378	39133601702	1.1	3.2	5.6	15.1	6	1.4	1.6	7.1
2379	39133601801	1.6	4.4	6.8	6.8	3.9	1.3	2.4	1.4
2380	39133601802	1.3	7.7	8.5	9.9	6.1	0.3	0.4	4.4
2381	39133601901	0.7	8.9	8.3	7.4	1.8	4.1	0	8.2
2382	39133601902	1.3	10.2	16.6	17.8	6.2	2	0	6.4
2383	39133602000	1	8.7	4.6	7.3	2.9	0	0.5	6.6
2384	39133602100	2.1	5.4	5.1	6.3	7.7	0	0	8.9
2385	39135400100	2.6	13	5.2	15.6	9.1	1.3	1.7	4.5
2386	39135410100	0.2	9.3	9.1	15.6	8.6	0.4	0	9.0
2387	39135420100	0.5	7.4	4.5	9.7	7.5	0	0.1	2.0
2388	39135430100	0	11.4	8.2	8	6.8	0.5	0	1.6
2389	39135440100	1.4	9	8.8	13	5.7	0.1	0.4	7.6
2390	39135450100	3.2	9.7	1.1	9.1	3.3	0.6	1	2.7
2391	39135455001	1.3	10.9	11.2	16.9	9	1.2	1.3	5.2
2392	39135455002	0.5	12.7	7.5	26.3	6.9	1.6	1	6.2
2393	39135460100	1	13	5	14.2	4.3	1	0.6	6.7
2394	39135470101	2.6	10.4	4.8	6.5	3.8	0.3	0	4.4
2395	39135470102	0.3	14.6	8.6	15.3	6.5	0.9	0	4.7
2396	39135480100	0.6	12.1	6.2	7.7	7.8	0.6	0.1	6.2
2397	39137030100	1.6	11.7	0.9	11	3.2	22.6	0.1	9.7
2398	39137030200	0.2	8.7	4.8	10	2	0.5	0.4	4.8
2399	39137030300	0.8	8.2	3.9	8.7	8.1	8.1	0.4	3.4
2400	39137030400	2.3	4.6	3.1	6.7	4.5	1.5	0.7	5.8
2401	39137030500	0.9	4.4	2.5	6.9	6.4	5	0.4	0.6
2402	39137030600	0	5.3	0.9	4.4	1.2	0.8	0.1	8.3
2403	39137030700	0.6	4.7	2.1	5.1	2	0.9	0	9.1
2404	39139000400	0.7	17.8	8.5	30.9	13.6	0.6	7.3	7.4
2405	39139000500	1.7	15.2	21	31.7	13.3	0.7	18.9	5.0
2406	39139000600	0.8	15.7	17.1	41	22.9	1.2	33.2	0.2
2407	39139000700	0	21.8	20.3	39.7	32.9	3.8	53.4	1.6
2408	39139000800	0.3	14.5	8.7	24.9	15.8	1.3	9.3	0.7
2409	39139000900	0.2	12.9	9	24.4	11.8	0.6	0.7	0.4
2410	39139001000	1.4	18.8	7.9	38.5	20.9	4.8	9.2	7.1
2411	39139001100	2.5	6.6	10.3	15.3	2.8	1.6	4.3	6.6
2412	39139001200	2.4	4.3	9.7	15.3	7.7	1.9	7.8	4.8
2413	39139001300	1	6	6.2	18.5	9.7	0.7	9.8	2.0
2414	39139001400	1.8	10.6	8.6	19.4	5	0.5	15	0.2
2415	39139001500	2.3	38.5	14.5	21.7	4.3	0.9	1.6	2.0
2416	39139001600	1	27.8	13.7	36.7	15.6	5.4	2	6.3
2417	39139001700	1.2	35.9	7.6	6.9	4.8	7	38.1	2.5
2418	39139001800	2	16.5	15.8	15	7.7	0.9	5.6	7.3
2419	39139001900	1.7	8.9	8.3	9.3	3.5	1.2	1	2.1
2420	39139002000	0.8	5.2	10.6	5.7	3.6	0	0	7.7
2421	39139002101	3.6	6.7	10.8	8.1	5.2	0.9	4.5	4.4
2422	39139002102	1.9	3.3	2.1	3.2	2.3	1.7	1.6	0.5
2423	39139002200	0.9	6.7	5.7	12.5	9.6	1.1	2.1	4.7
2424	39139002300	1.2	8.4	6	7	5.4	1.2	2.9	7.0
2425	39139002400	7.2	7	3.9	7.2	3.2	0.4	3.6	8.0
2426	39139002500	0.7	12.3	4.2	8.7	9.4	2.3	0.1	3.4
2427	39139002600	0.3	14.4	6.8	14.1	8.1	2.2	0	1.2
2428	39139002700	0.4	12	3	7.6	0.9	0.3	0.6	1.5
2429	39139002800	0.7	16.6	5	20.2	7.6	2.3	0	10.0
2430	39139002900	1.4	18.1	2.2	8.5	7.5	1.2	0	6.6
2431	39139003001	0.8	7.9	6.1	10.8	6.9	0	0.3	0.3
2432	39139003002	1.5	9.6	5.7	12.5	7.9	3.1	0	2.1
2433	39139003100	0.5	19.3	22.4	48.5	12.7	3.4	34.2	8.5
2434	39141955500	0.4	10.6	7.5	10.6	4.7	0.5	0	3.2
2435	39141955601	0.8	6	9.4	15.1	8	0	0.9	3.1
2436	39141955602	1.7	24.9	14.3	32.6	15.8	3.7	35.1	8.8
2437	39141955603	0.6	12.5	8.1	14.6	9	1.6	1.4	5.0
2438	39141955700	0.3	9.9	11	12.9	6.7	1.9	0.4	1.5
2439	39141955800	0.1	11.8	10.5	16.9	11	0.2	1.5	1.9
2440	39141955900	3.7	8.8	3.4	10.1	5.5	2.2	3.6	3.5
2441	39141956000	1	6.6	7.8	24.6	13.7	2.7	3.4	6.1
2442	39141956100	0.8	11.6	11.6	15.6	14.3	0.9	6.1	1.9
2443	39141956200	0	14	5.6	18.3	6.7	2.3	9	6.8
2444	39141956300	3.8	16.8	5.2	24	14.6	4.1	6.5	7.0
2445	39141956400	0.4	16.1	7	33.6	19.9	0.6	2.5	9.4
2446	39141956500	0	25.9	13.6	31.7	15.8	0.1	2.5	4.7
2447	39141956600	1.4	11.9	6.1	13.4	8.1	0	0.7	0.5
2448	39141956700	0	15.9	6.8	12.9	6.1	0	0.6	6.7
2449	39141956800	0	16.6	17.7	22.7	8.6	0	0.3	0.1
2450	39141956900	0.7	19.3	19.8	28.7	12.8	0.1	0.9	4.1
2451	39143960800	1.8	8.4	5.8	4.8	7.2	1.9	3	1.0
2452	39143960900	1.4	8.1	5.9	11.6	2.4	7.6	1.8	6.5
2453	39143961000	2.2	11.5	5.3	11.9	8.1	10.3	0.4	4.0
2454	39143961100	0.3	10.8	6.2	13.3	6.9	10.1	0.5	7.5
2455	39143961200	0.8	7.4	2.8	8.3	1	9.4	1.4	4.6
2456	39143961300	1.6	7.9	2.9	11.2	10	10.1	2.9	9.8
2457	39143961400	2.4	10.3	10.5	20	11.5	19.3	4.1	3.8
2458	39143961500	3.5	14.3	6.3	17	11.7	23.3	9.4	4.5
2459	39143961600	2.7	18.2	21.2	25.7	12.6	15.2	9.6	9.2
2460	39143961700	2.1	18.9	5.6	11.8	1.3	9.9	8.5	4.3
2461	39143961800	1.1	12.7	8.6	27.8	13.3	15.7	8.3	0.2
2462	39143961900	0.8	8.2	7	8.7	11.2	5.5	0	4.8
2463	39143962000	0.7	8.2	5.3	12.7	9.3	5.5	0	0.2
2464	39143962100	0.6	9.9	2.7	5.6	7.7	0.5	0.2	5.8
2465	39143962200	1.7	9.8	4.4	10.4	8.4	3.6	0.4	8.2
2466	39145002100	0.7	15.9	6.8	15.6	2.9	0.3	0	0.8
2467	39145002200	1.4	19.9	9.2	21.8	9.7	2.8	14.9	2.7
2468	39145002300	0.4	13.2	7.6	18.4	8.4	1.5	0.8	8.9
2469	39145002400	0.9	15.2	8.8	25.9	11.1	1.2	0.2	9.3
2470	39145002500	0.2	13.6	6.7	25.2	7.5	0	0	0.9
2471	39145002600	0.2	19.9	4.2	19.1	8.9	0.6	1.3	7.1
2472	39145002700	0	9	7.6	9.5	3.4	0.2	0	0.9
2473	39145002800	0.2	18.2	9.6	24.5	2.1	0.8	3.3	0.2
2474	39145002900	2.4	11.4	3.1	14.3	9.4	0.3	0.2	7.7
2475	39145003000	0.2	14.8	7.8	26	7.8	0.2	0.3	7.8
2476	39145003100	0.2	21.3	10.3	29.5	11.9	1.3	0	4.5
2477	39145003200	0	21.9	9.8	33.4	8.5	0	1.3	1.1
2478	39145003300	4.5	10.6	11.3	24.2	12.4	0	0.8	1.2
2479	39145003400	0.6	24.6	20.3	38.7	11.8	0.1	9.5	8.9
2480	39145003500	0.3	24.8	12.9	47	14.2	1.1	1	0.5
2481	39145003600	3.2	24.6	9.3	55.3	4.5	2.3	5.8	6.4
2482	39145003700	2.9	18.8	14	47.6	13.2	3.4	17.2	6.3
2483	39145003800	1.4	8.5	11.6	13	6.3	6.6	0.9	1.3
2484	39145003900	0	15.4	11.3	20.3	11.6	0	0	8.8
2485	39145004000	1.4	13.8	7.8	21.4	4.6	1.4	0	4.8
2486	39147962500	0.2	4	1.8	2.6	2.2	2.3	0.5	8.4
2487	39147962600	0.8	8.7	5.8	10.6	5.7	4.8	0.4	3.6
2488	39147962700	0.1	7.6	6.7	6.7	4.9	4	0	1.0
2489	39147962800	0	14.3	9	24.9	16.4	11.8	5.5	1.7
2490	39147962900	0.8	11.6	9.6	35.2	14.5	9.3	6.4	8.1
2491	39147963000	0.8	17.6	15	32.4	15.2	8.5	6.1	8.3
2492	39147963100	1	5.3	2.1	5.8	5.2	1.4	0.1	7.8
2493	39147963200	1.4	13.6	5.1	15	8.9	4	0.8	0.7
2494	39147963300	5.3	6	11.3	20	5.6	4	2.9	5.5
2495	39147963400	1.9	12.9	7.9	22.5	14.3	7	1.5	9.2
2496	39147963500	1.8	9.2	7.9	12.1	10.3	0.8	2.2	8.8
2497	39147963600	2	6.7	9.7	14.8	8	4.4	4.5	3.1
2498	39147963700	1.6	6.1	2.7	6.5	2.6	3.8	1.9	8.5
2499	39147963800	0.2	7.2	4.3	13.2	6.7	1.6	0	2.8
2500	39149971400	0.5	6.5	3.2	6.9	3.4	0.9	0.6	4.4
2501	39149971500	1.3	4.6	2.7	5.3	3.2	1.2	0.6	7.8
2502	39149971600	0.1	7	5.4	4.9	4.5	0.3	0	4.0
2503	39149971700	0.7	6.2	3.3	6	2.3	0	0.7	3.4
2504	39149971800	4.8	13	7.2	14.5	17.2	3.2	6.5	5.5
2505	39149971900	2.5	13.1	4.6	9.4	6.4	6.6	2.7	9.1
2506	39149972000	2.3	16.4	9.4	31.3	22	1.2	11	7.1
2507	39149972100	2.1	8.2	10.5	7.5	4.8	0	7.4	3.0
2508	39149972200	1.9	11.2	6	10.5	8.3	1.2	1.2	8.0
2509	39149972300	0.2	9.6	5.3	4.3	3.9	0.4	0.1	2.4
2510	39151700100	1.1	24.5	31.9	63.9	0.7	2.6	35.7	8.1
2511	39151700200	4.6	21.6	14.6	19.6	16.7	4.6	27.3	9.2
2512	39151700300	0.1	16.4	22	51.1	15	1	22.6	10.0
2513	39151700400	1.7	10.5	8.1	19.8	4.9	1.1	17	4.7
2514	39151700500	4.4	26.2	23.7	53.6	17.6	5.9	26.7	4.7
2515	39151700600	3.1	12.7	10.4	28.8	8.4	10.9	21.6	9.1
2516	39151700700	2.6	11	3.9	13.6	2.9	2.2	12.2	1.5
2517	39151700800	8.1	13.9	10	22.7	9.9	7.9	20.3	9.6
2518	39151701000	0.9	11.1	18.3	37.5	28.4	0.4	30.4	9.1
2519	39151701100	2.6	7.4	8.4	12.1	12	5.5	13.1	8.0
2520	39151701200	2.6	17.8	11.4	21.3	10.7	4	7.4	9.6
2521	39151701300	2.1	18.5	11.4	35.9	21.1	3.3	11.8	6.9
2522	39151701500	0	29.1	17.4	39.3	16.7	2.2	35	7.7
2523	39151701700	4.3	22.6	16.4	50.7	19.6	4.1	20.1	2.1
2524	39151701800	0.2	24.2	18.8	55.3	37.6	3.7	49.7	0.4
2525	39151702100	0.2	17.1	18.4	43.4	23.5	0.4	63.4	5.4
2526	39151702300	0	22.6	39	66	43.1	1	53.7	3.6
2527	39151702500	0	26.7	13.4	31.6	14.5	0.2	9.5	6.2
2528	39151710200	0.3	24.1	18.1	26.3	19.8	3.3	12	1.5
2529	39151710300	1.9	8.9	13.9	21.3	11.4	7.5	8	8.9
2530	39151710400	2.4	26.9	22	51.3	20.4	4.1	19.5	0.6
2531	39151710500	2.3	18.4	14.3	34.1	14.1	0.9	14.3	6.7
2532	39151710600	2.3	8.4	10.5	8.4	6.1	3.6	3.1	3.0
2533	39151710700	2.4	2.8	7.7	9.8	1.4	1.2	5.7	1.3
2534	39151710800	1.3	14.7	9.4	18.9	8.6	0.2	4.9	6.4
2535	39151710900	1.6	8.2	3.3	2.9	3.7	0.8	1.9	8.3
2536	39151711000	2.9	8.7	4.5	5.5	7.3	0.7	0.4	5.8
2537	39151711111	1.6	8	4.6	5.8	2.4	0.7	0.3	3.7
2538	39151711112	2.5	1.6	3.2	2.8	6	0.9	0.7	8.2
2539	39151711121	2.4	1.3	5.8	1.7	2.1	0	1.9	7.9
2540	39151711122	3.6	6	5.6	9.3	6.3	1.6	0.6	5.4
2541	39151711202	0.8	7	6.6	5.5	7.5	0.9	0	6.8
2542	39151711211	1.2	7.9	6.2	5.6	4.3	0.5	1	7.7
2543	39151711212	0.2	3.2	4.8	6.1	3.4	0.3	0	5.9
2544	39151711311	5.9	3.7	5.6	3.4	1.1	2.6	4.3	0.9
2545	39151711312	3.8	2.7	0.6	4.8	9.3	1.8	1.3	0.8
2546	39151711321	3.4	3.3	4.4	5.9	2.6	1.4	3.9	6.5
2547	39151711322	7.6	8.2	7.2	13.9	7.4	0.3	4	7.5
2548	39151711402	3.7	3.4	3.1	7.9	5.7	0.5	1.8	3.1
2549	39151711411	5.7	1.9	5	2.8	3.3	0.3	0.5	4.4
2550	39151711412	1.9	7.7	5.6	8.7	1	0	0.9	1.5
2551	39151711501	7.4	5.1	7.5	7.6	2.5	3.4	2.4	2.9
2552	39151711502	5.5	3	1.3	4.4	9.5	0.2	7.2	4.2
2553	39151711600	4.1	11	11.9	13.8	8.3	6.3	5.7	6.3
2554	39151711700	3.7	11.6	6.6	22.1	7.1	4.6	5.3	0.4
2555	39151711800	3.5	3	2.5	6.5	4.9	3.5	2.6	2.7
2556	39151711900	0.3	5.2	1.4	7.9	4.8	0.3	0.7	7.1
2557	39151712000	3.1	9.2	4	6.9	9.7	0.5	2.1	0.5
2558	39151712102	1.1	4.8	2	7.4	4.1	2.2	3.1	3.3
2559	39151712111	2	3.3	5.7	5.9	1.6	1.2	1.7	3.7
2560	39151712112	2.2	5.3	2.5	3.6	3.2	1.3	1.6	8.8
2561	39151712201	2.8	4.5	6	9.6	4.7	2.2	9.9	6.5
2562	39151712202	2.7	5.3	3.1	3.2	3.7	2.3	7.6	2.8
2563	39151712300	0.7	4.1	9.4	8	11.4	1	6.2	5.0
2564	39151712400	2.1	11.3	9.7	18.2	12.5	0	13.8	3.9
2565	39151712500	0.4	8.8	5.2	5.7	5.6	0.6	0	1.7
2566	39151712601	0.8	10.4	4.9	8.4	9.8	0	0	1.6
2567	39151712602	1.3	8.4	9.3	6.1	3.7	2.5	0	0.2
2568	39151712700	0.6	7.3	4.2	6	3.9	1.6	0.1	7.1
2569	39151712800	0.6	6.2	2.5	6.1	7.9	0.4	0.1	8.2
2570	39151712900	0	8.9	10	9.7	3.9	1.2	0.6	8.6
2571	39151713000	0	11.8	3.7	7.9	1.5	1	0.2	1.5
2572	39151713100	0.2	14.1	7.5	14.3	7.2	0.2	7.6	4.1
2573	39151713201	0.2	8.3	6.9	9.1	6.5	1.2	4.9	3.9
2574	39151713202	0.5	12.9	3.2	7.6	2	0.3	0.5	9.9
2575	39151713300	0.5	13.6	4.9	10.5	6.1	0.5	2.6	2.5
2576	39151713401	1	8	6.6	9.6	7	1.4	0.7	0.6
